temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
35.8,7.3,19.46,-1.49,-0.57,7.61,0
30.21,6.23,36.66,-1.74,-0.1,-2.56,0
27.61,8.11,22.97,-3.77,1.3,7.4,0
27.01,8.68,16.49,1.17,0.13,-18.84,0
31.11,7.24,0.55,-3.48,0.32,15.84,0
34.5,8.42,36.38,0.48,0.42,-19.42,0
34.89,9.76,3.57,-0.22,0.04,14.75,0
25.47,7.08,36.76,-3.5,0.68,1.98,0
20.05,7.95,29.14,2.27,-0.71,-6.96,0
29.84,7.72,37.54,0.2,0.46,18.9,0
26.23,7.78,3.97,1.15,-0.54,13.58,0
33.92,9.5,39.02,-2.03,1.15,-10.71,0
22.08,8.11,39.66,-3.31,1.24,-5.16,0
32.69,9.88,45.13,3.74,-0.02,-12.32,0
33.54,5.54,38.08,-3.23,-0.34,17.77,0
23.12,5.05,41.73,0.9,0.64,-16.11,0
35.45,5.41,24.8,0.14,0.51,-4.63,0
34.34,8.22,33.62,-1.67,0.59,18.29,0
31.59,9.71,48.38,-3.84,0.39,-12.74,0
33.41,5.88,33.16,0.17,0.98,8.2,0
32.3,6.69,4.49,-3.57,-0.88,8.0,0
26.58,5.01,8.79,-2.9,-1.35,8.7,0
26.62,8.28,1.55,1.39,-0.61,-16.24,0
34.86,8.38,32.03,-2.32,1.31,11.57,0
34.15,7.21,3.85,-0.5,-0.71,-15.78,0
31.77,6.51,23.5,0.36,-1.04,-8.83,0
32.3,6.35,40.59,0.85,-0.21,-15.76,0
31.86,5.09,36.0,-3.17,0.07,-13.91,0
27.95,6.6,31.83,-0.95,-0.95,19.84,0
30.14,9.27,49.41,0.25,0.88,-10.91,0
26.65,7.32,32.3,2.94,0.53,9.65,0
27.75,7.75,17.04,-3.84,0.4,4.27,0
28.59,6.68,9.46,-3.65,-1.11,-7.45,0
27.86,8.11,45.11,-3.3,-0.95,-16.3,0
31.83,9.73,36.29,-0.03,0.35,3.99,0
29.49,9.35,4.57,3.76,-0.76,10.89,0
24.49,7.1,15.45,3.63,-0.85,-14.57,0
28.88,9.83,24.36,0.86,-0.71,2.12,0
29.0,7.62,20.08,-0.69,-0.01,5.92,1
21.85,5.24,47.59,2.58,-0.31,7.54,0
28.76,6.28,46.47,2.21,-0.56,-18.56,0
33.4,9.24,2.04,-1.94,0.77,12.21,0
27.0,6.37,35.83,-0.89,1.16,16.65,0
27.51,7.5,10.18,-1.2,-0.91,6.11,0
25.47,8.66,10.88,1.93,-1.49,-6.77,0
28.06,7.25,3.12,0.67,-1.42,-3.06,0
35.45,8.08,45.52,-2.76,1.04,3.31,0
24.89,5.18,28.68,-0.36,-0.21,11.59,0
29.22,8.8,39.65,3.72,0.81,-14.42,0
22.78,9.32,48.43,2.34,-1.17,5.11,0
25.13,8.29,48.9,0.59,-1.09,10.57,0
21.08,7.59,23.93,3.55,-0.55,-5.49,0
27.88,9.4,40.34,-1.19,-0.99,-16.73,0
20.91,9.57,42.17,2.78,0.33,-11.07,0
28.69,8.37,25.17,1.52,0.64,-17.36,0
29.55,9.44,21.68,0.25,-0.98,10.61,0
33.54,7.81,49.39,3.09,1.45,9.55,0
24.07,7.88,23.63,-2.13,-1.18,5.98,0
31.25,8.01,44.53,0.7,-1.24,-8.05,0
21.34,9.81,17.47,-3.72,0.72,-11.22,0
29.14,7.58,19.53,1.7,-0.12,7.66,1
35.05,6.89,40.89,-1.95,0.82,-10.91,0
20.57,5.91,42.96,-3.06,-0.65,-9.46,0
27.94,5.56,24.54,2.61,0.8,-18.85,0
20.44,5.15,17.18,-1.65,0.05,1.89,0
20.39,7.35,29.22,-3.4,-1.37,-1.13,0
29.39,6.62,13.74,-0.38,0.06,-10.74,1
33.07,7.95,9.93,-0.88,0.19,-9.23,0
26.64,8.44,12.03,-1.6,-1.04,-12.32,0
31.04,5.71,14.18,-3.53,0.96,10.57,0
28.13,8.03,27.06,-1.04,-0.37,14.04,0
29.43,6.09,9.12,3.31,1.08,-12.04,0
32.2,6.63,46.39,3.06,0.78,-3.03,0
21.81,9.32,1.13,-1.01,1.11,-3.04,0
28.23,6.0,14.32,-2.5,0.35,9.42,0
26.3,5.08,1.58,0.97,-0.35,19.33,0
35.39,8.12,15.26,3.86,-1.45,13.19,0
26.72,5.78,45.97,2.76,0.65,-2.18,0
22.41,7.85,39.19,2.37,0.21,6.16,0
20.26,9.54,3.53,3.76,-1.31,3.67,0
28.18,5.01,18.25,1.96,1.49,16.0,0
34.0,6.67,13.31,0.13,-1.13,8.47,0
30.92,9.89,38.16,-2.06,0.71,12.1,0
22.07,6.06,15.48,2.09,-0.87,-13.66,0
21.46,9.39,46.08,0.81,0.41,19.72,0
25.73,8.21,35.52,-1.83,0.86,18.45,0
27.74,5.56,13.16,1.77,1.25,3.3,0
34.68,9.89,46.9,3.54,-1.4,-17.62,0
22.19,5.53,9.43,-0.89,-0.19,7.61,0
28.83,7.97,49.14,-2.49,0.78,-9.21,0
26.38,7.27,35.46,-1.54,-0.09,-7.64,0
29.15,5.68,9.87,-3.03,-1.21,4.58,0
35.17,8.77,36.64,-2.08,-0.19,17.93,0
21.67,9.2,7.87,-0.81,-0.99,3.9,0
30.37,5.37,40.37,-2.09,0.34,-4.73,0
26.21,7.58,15.83,-1.27,-1.41,3.83,0
21.91,7.78,20.58,0.27,0.94,6.3,0
23.68,8.52,44.74,1.09,-0.24,-8.92,0
20.93,9.37,34.86,-0.43,-1.24,0.68,0
29.68,8.86,2.96,-0.33,-0.11,19.22,0
29.75,8.05,0.22,-0.22,-1.31,-18.92,0
30.38,8.57,27.46,3.62,-1.2,1.06,0
28.33,7.41,47.36,-1.17,-1.41,1.03,0
21.55,6.36,18.34,-1.05,1.32,-19.78,0
20.54,6.02,12.62,-2.77,-1.36,-16.13,0
25.64,5.11,18.52,-1.68,0.34,13.44,0
32.31,6.14,34.06,1.08,-0.66,-0.3,0
22.76,7.1,49.92,2.36,-0.92,10.96,0
28.76,7.6,12.17,-0.43,0.46,-10.05,1
28.25,5.29,40.07,3.82,-0.86,-9.65,0
32.21,5.26,47.2,-3.85,0.83,3.51,0
26.62,9.14,20.1,-3.52,1.16,2.64,0
20.54,9.25,26.48,0.51,-0.91,-11.85,0
32.28,9.15,28.14,-0.78,-1.46,7.98,0
32.42,5.02,47.04,0.37,-0.79,12.36,0
31.21,8.25,45.88,-3.08,0.37,-16.83,0
28.82,5.2,45.12,2.98,0.4,-8.87,0
23.83,6.66,3.88,-0.76,-0.53,12.33,0
26.13,8.35,32.58,3.75,0.45,7.41,0
24.18,9.95,31.54,-3.52,-0.8,-15.75,0
35.01,6.71,44.06,-0.66,0.58,-13.43,0
25.24,7.43,45.41,3.44,1.23,10.42,0
22.67,7.18,9.36,-0.57,0.38,5.95,0
23.96,7.65,11.74,1.92,-1.12,1.78,0
29.67,6.41,40.8,2.55,1.18,10.27,0
28.17,5.0,9.29,1.51,-0.07,13.57,0
29.32,8.21,9.8,-1.69,-0.59,3.43,0
21.86,8.28,13.1,3.89,-0.49,1.0,0
20.66,5.8,10.47,-3.51,-0.82,-5.67,0
27.84,7.03,2.52,-3.44,-0.79,13.23,0
30.26,9.99,23.45,-0.53,1.32,-11.78,0
21.16,6.95,8.26,3.6,-0.16,17.66,0
27.89,6.73,7.33,3.57,-0.44,-3.05,0
22.85,5.59,24.74,-3.6,0.49,-10.49,0
28.31,7.11,6.55,1.05,-0.77,17.22,0
27.17,9.24,48.73,3.95,-1.42,8.0,0
31.38,7.88,33.1,2.88,0.62,-9.4,0
23.35,8.93,48.48,2.61,0.56,-4.87,0
27.44,6.0,27.04,1.0,-0.16,-14.14,0
35.94,6.42,37.29,-0.68,0.75,10.13,0
35.79,5.42,45.6,-0.01,-0.58,13.96,0
24.04,6.9,23.51,-0.28,0.38,13.7,0
22.92,7.26,48.82,-1.82,1.12,-9.88,0
27.94,9.29,18.4,1.38,1.05,-3.82,0
24.91,9.51,22.3,-1.17,1.29,-10.0,0
31.86,9.96,35.9,-3.67,-0.73,14.5,0
25.89,8.94,14.62,-2.41,0.24,9.61,0
22.29,7.8,38.06,-3.46,-1.35,6.1,0
34.17,9.23,28.16,3.72,-0.63,7.17,0
26.61,7.26,37.8,-3.07,0.11,12.12,0
26.06,9.53,20.09,0.29,0.67,18.06,0
22.79,5.55,26.18,2.8,-0.1,-7.12,0
35.18,6.42,34.73,1.85,0.63,3.15,0
24.91,6.82,8.97,-2.26,0.03,6.01,0
23.43,5.46,22.03,0.87,0.18,8.81,0
28.83,7.23,24.89,-2.81,-1.22,-2.05,0
31.42,8.84,11.28,0.08,0.01,6.58,0
34.44,9.41,8.87,-1.33,-0.04,16.91,0
33.12,9.04,14.3,-2.58,0.82,7.8,0
31.59,6.84,4.99,-1.72,-0.04,14.44,1
23.49,7.38,10.56,0.71,0.25,-3.85,0
22.77,8.53,32.22,3.51,-0.89,14.07,0
27.03,9.6,34.2,2.2,-0.96,11.72,0
33.73,9.34,12.91,3.91,1.1,17.79,0
34.47,8.99,7.43,2.6,-1.36,2.54,0
24.45,7.61,32.16,0.63,-0.02,16.33,0
24.45,9.32,31.26,-0.65,-0.87,3.78,0
33.52,5.21,42.05,-3.44,1.4,-9.95,0
28.06,8.68,11.99,2.17,0.58,1.53,0
31.35,8.4,47.61,0.88,0.42,-15.55,0
20.94,6.27,35.04,2.41,0.81,13.74,0
34.12,8.79,42.57,1.05,-1.17,10.41,0
32.8,9.44,13.26,-1.12,0.5,-13.67,0
20.87,6.43,0.13,-0.54,-1.23,7.55,0
26.03,5.84,33.59,0.26,0.06,8.92,0
33.87,8.26,44.1,0.3,-1.02,11.55,0
20.93,9.92,48.09,-0.83,-0.05,0.59,0
35.81,7.55,11.74,-2.09,0.13,7.87,0
28.0,6.84,32.48,-0.85,-0.07,14.08,0
32.79,9.63,1.87,2.58,-0.96,-2.8,0
26.71,9.62,34.79,3.74,0.21,-3.0,0
29.21,9.07,20.18,-1.8,-0.89,-9.49,0
25.28,9.06,39.77,2.54,-1.02,-5.09,0
34.56,8.52,4.23,-1.06,1.06,14.65,0
20.46,8.56,25.58,-0.82,0.1,8.89,0
26.79,8.84,26.75,2.96,-0.96,-6.65,0
34.95,6.18,13.44,3.61,-0.7,2.11,0
23.28,7.9,34.98,-2.48,-0.67,5.53,0
33.6,5.45,34.98,-1.75,-1.49,10.24,0
24.31,9.02,8.27,-2.28,0.23,-11.69,0
31.64,6.07,1.19,-0.16,0.67,-10.89,0
22.61,6.99,49.5,-2.5,-0.34,11.01,0
28.6,8.24,22.46,-3.71,-0.17,4.76,0
24.19,6.14,10.01,1.02,0.85,1.44,0
35.57,6.02,19.04,3.82,0.12,-10.41,0
31.84,9.37,21.55,-0.43,0.88,-16.23,0
20.0,7.04,27.48,3.76,0.5,14.54,0
31.69,5.42,13.03,1.63,1.07,8.89,0
32.39,6.56,0.43,-2.55,-0.11,2.09,0
27.85,6.23,19.41,3.87,-1.03,-19.89,0
25.4,9.26,36.26,-1.21,-0.57,15.37,0
27.29,9.77,4.41,-1.25,-0.51,-7.2,0
24.65,6.27,13.25,-0.59,1.32,3.92,0
26.08,9.2,23.49,-3.94,1.11,-5.58,0
31.05,8.36,25.76,-2.18,-0.64,15.02,0
20.36,6.09,1.4,1.37,0.47,-5.32,0
35.41,6.12,37.06,-3.58,1.01,0.13,0
32.34,9.25,3.33,2.64,-1.33,16.81,0
30.4,7.99,30.87,3.66,1.45,-11.07,0
35.07,8.5,31.32,3.37,-1.35,-16.1,0
21.89,5.4,33.65,-3.85,-1.17,13.04,0
28.97,7.22,18.25,-0.08,-0.29,14.96,1
21.16,8.61,17.9,0.69,-0.15,7.69,0
25.03,6.24,15.95,1.31,-1.13,0.23,0
30.85,7.05,7.47,1.85,-0.97,-4.01,0
26.01,5.06,36.69,2.26,1.09,-12.54,0
33.65,6.65,41.8,0.34,0.5,-13.92,0
21.31,5.62,7.13,0.35,-1.46,14.87,0
22.5,10.0,1.42,2.9,0.47,0.99,0
29.52,8.12,20.1,-1.45,0.72,19.15,0
33.12,6.23,14.22,1.06,-1.12,1.75,0
21.8,6.37,38.76,-3.32,-0.67,18.67,0
31.22,7.24,42.62,0.52,0.53,8.54,0
21.17,5.29,46.67,3.76,-1.02,11.96,0
34.5,7.87,10.49,-2.79,0.49,9.94,0
21.89,9.95,14.65,1.6,-0.56,16.01,0
26.93,6.14,46.82,-1.73,-0.41,-1.58,0
20.41,5.78,20.43,-1.86,0.23,-18.51,0
22.96,9.63,31.3,-0.53,1.04,14.93,0
20.22,7.54,34.2,1.73,-0.55,-8.97,0
24.86,8.38,49.61,0.66,-0.15,-7.32,0
21.57,7.81,12.75,1.2,-0.21,10.92,0
28.27,7.51,21.55,-0.27,0.35,-11.5,1
22.59,5.88,37.34,0.06,-1.15,-6.5,0
33.58,6.81,13.78,-2.6,-0.75,7.84,0
34.92,8.5,13.65,-0.36,0.45,4.48,0
21.53,7.79,39.68,-2.25,-0.21,8.92,0
32.37,7.67,48.92,1.43,-0.78,2.98,0
30.0,6.55,36.57,2.33,0.34,-5.28,0
24.1,6.92,8.25,1.83,-1.26,0.81,0
20.89,8.41,39.93,3.03,-0.76,-14.48,0
27.39,7.35,15.92,3.6,0.33,10.43,0
33.57,7.51,36.48,3.52,1.44,19.17,0
23.34,5.25,2.97,3.28,-0.06,-8.03,0
26.29,9.23,2.22,-2.43,0.71,-5.76,0
32.61,7.6,21.86,-2.49,-1.24,-8.28,0
21.38,6.79,18.84,-0.71,-0.06,6.52,0
35.25,7.3,6.95,0.45,-0.92,-7.85,0
25.55,9.42,18.2,0.72,-0.34,-6.69,0
31.91,6.58,37.62,-2.98,0.29,7.55,0
28.99,8.13,44.28,-3.05,1.1,-11.24,0
30.65,6.41,0.76,1.48,1.46,19.75,0
22.78,8.27,17.53,3.88,-1.4,-3.03,0
29.36,5.04,15.41,-2.31,1.06,17.29,0
24.45,6.21,24.45,-0.51,-1.22,-8.02,0
22.05,6.16,25.94,3.1,1.25,14.75,0
27.48,7.49,27.58,-0.44,-0.33,18.86,0
30.51,5.31,13.92,1.36,1.35,5.34,0
29.56,6.41,21.31,-0.38,-0.41,-2.02,0
21.82,7.24,40.5,-1.85,-0.73,7.91,0
21.29,8.75,28.87,2.44,0.07,4.22,0
23.54,9.42,30.02,-2.37,1.01,-13.63,0
33.35,5.14,28.82,3.44,0.05,8.04,0
29.08,7.07,4.82,-1.99,-0.83,-7.43,0
24.99,9.23,25.41,0.99,-0.45,13.44,0
23.45,9.42,23.99,-0.42,1.09,7.54,0
25.28,8.15,22.38,0.6,0.03,-7.64,1
22.81,9.41,27.21,-3.07,0.48,-13.72,0
35.6,9.77,33.19,3.99,0.8,5.5,0
31.64,8.68,14.33,1.27,-0.06,5.17,0
21.93,5.46,9.93,3.48,-0.45,-0.25,0
34.32,9.6,24.68,0.65,1.32,-11.97,0
23.62,6.81,37.4,0.11,-0.59,10.72,0
26.45,9.07,12.0,1.9,0.62,-2.92,0
22.64,7.8,33.64,1.06,1.33,-11.93,0
24.72,6.97,49.49,0.73,0.83,-18.98,0
34.76,7.96,47.86,0.79,-0.3,-5.01,0
24.55,5.06,36.17,-3.13,-0.02,0.9,0
23.72,8.87,31.11,-0.63,0.32,14.43,0
34.2,6.94,34.6,-3.84,-1.46,-0.5,0
28.87,7.0,8.93,2.77,-0.07,-8.64,0
32.83,7.95,22.57,3.16,-0.23,14.54,0
21.36,9.37,42.82,0.12,1.09,-11.54,0
24.04,8.22,47.44,3.73,-0.04,11.08,0
24.24,7.56,45.12,3.7,0.38,18.98,0
20.88,7.4,29.46,-3.89,-0.36,15.32,0
30.17,9.98,21.71,0.36,-1.02,11.47,0
20.19,6.66,18.68,0.01,-0.99,7.52,0
34.49,7.79,44.24,1.84,-1.05,13.72,0
23.52,5.0,11.5,2.96,1.44,3.97,0
25.33,7.87,1.57,0.87,-1.25,-12.52,0
29.9,6.36,30.42,0.02,-0.5,16.68,0
26.4,9.37,15.92,0.51,-0.78,-10.73,0
31.75,6.94,30.76,-2.45,-1.13,3.23,0
27.11,7.09,39.92,3.43,0.3,19.86,0
31.11,8.42,19.99,1.68,-0.59,-11.95,0
22.69,9.42,21.35,-1.46,0.5,-11.77,0
24.4,6.21,4.11,-2.08,0.89,-12.04,0
33.81,5.05,4.56,3.96,0.33,-18.91,0
27.47,8.45,17.37,0.95,1.02,-4.57,0
30.16,6.64,30.49,-3.57,-1.02,-14.75,0
29.43,5.12,40.71,1.63,0.24,-3.23,0
33.44,6.32,30.51,3.4,-0.0,-14.07,0
25.4,9.75,0.48,-2.79,-0.74,17.56,0
28.33,9.19,23.37,-0.54,-1.32,3.52,0
33.04,9.28,11.48,0.75,-0.29,3.72,0
29.43,5.93,33.7,-0.53,-0.76,-2.43,0
33.81,9.58,27.93,1.1,0.27,-15.55,0
30.97,5.52,36.19,-0.89,-0.14,-11.61,0
25.11,8.6,14.24,-1.49,0.79,6.45,0
25.34,5.54,3.3,1.67,-1.45,-8.51,0
29.97,7.29,33.46,2.92,0.79,-15.76,0
31.03,6.05,10.04,3.76,-0.53,8.1,0
31.01,6.24,30.31,-0.29,-1.3,-12.75,0
34.27,7.83,27.15,3.9,1.17,-3.25,0
25.03,6.32,30.7,1.87,1.28,-1.69,0
22.0,8.3,49.06,-3.43,-0.43,-2.41,0
34.58,7.39,13.94,1.18,-0.14,-1.47,0
30.62,8.38,9.03,-3.63,0.66,2.4,0
25.47,8.7,12.44,-2.9,1.02,-13.83,0
22.57,5.5,36.86,0.42,-0.93,-14.15,0
27.34,7.98,9.76,-1.38,-0.53,-7.24,0
23.76,6.56,25.15,3.96,0.99,6.0,0
31.92,8.6,41.78,2.94,0.26,8.98,0
32.07,6.54,47.12,2.58,-0.26,8.14,0
27.33,8.43,26.74,-0.06,0.6,2.56,0
22.94,8.37,33.34,-1.48,1.25,-19.47,0
23.33,5.22,2.58,-0.72,1.42,-3.09,0
31.84,8.99,46.1,-2.23,-0.49,-2.32,0
25.56,7.89,41.23,-3.21,0.41,7.4,0
21.64,5.24,11.41,1.69,0.38,2.12,0
26.1,8.37,19.18,1.85,-0.19,1.41,1
25.74,5.25,48.59,2.12,-1.29,19.69,0
32.95,7.52,17.1,1.82,0.33,10.0,0
34.63,6.62,37.37,-1.29,1.36,10.85,0
29.42,6.57,45.16,-0.03,0.77,-18.71,0
31.21,5.65,17.38,0.42,-1.22,-1.54,0
22.55,8.17,16.95,-0.66,0.94,-18.21,0
27.39,7.95,34.18,0.02,1.09,3.46,0
25.92,7.82,37.78,-0.05,-0.74,7.19,0
28.15,5.9,22.08,0.6,1.39,13.96,0
29.23,5.26,18.0,0.96,-0.49,-1.2,0
25.21,8.34,23.94,1.42,-0.29,3.55,0
21.95,7.52,29.14,0.01,0.89,13.77,0
21.19,7.46,18.48,-2.14,-0.7,17.62,0
32.52,5.8,45.09,2.97,0.79,4.16,0
28.6,9.24,0.31,-1.91,1.33,-17.79,0
25.44,8.34,35.72,1.62,-0.67,-15.66,0
34.81,7.88,3.78,-0.54,-1.28,-6.72,0
20.31,5.25,31.95,-0.91,0.65,3.54,0
30.39,6.84,15.12,-2.59,-0.21,7.54,0
21.77,8.55,15.87,2.3,0.91,2.17,0
20.86,9.72,42.8,3.17,1.34,-18.42,0
20.61,9.82,48.38,2.35,0.15,3.17,0
34.45,6.7,41.75,-3.15,0.44,17.97,0
34.31,8.09,7.68,-3.21,-0.07,-10.89,0
32.97,9.09,46.48,-3.0,0.6,13.84,0
35.17,9.44,17.38,-2.25,1.03,-2.53,0
29.81,8.98,28.78,-0.53,0.22,9.41,0
20.71,5.56,29.18,1.06,1.08,-8.77,0
35.85,5.83,42.28,0.33,-0.11,11.0,0
27.97,7.38,9.68,1.69,-0.48,2.62,1
30.31,9.61,38.96,-0.69,0.55,-19.8,0
26.2,7.56,0.67,-0.83,0.31,-14.74,1
29.12,5.21,19.05,1.7,1.17,11.59,0
34.05,5.05,43.42,-0.29,-0.36,3.9,0
25.62,7.5,16.31,2.21,0.38,-13.3,0
33.64,6.77,19.83,0.98,-1.35,-19.12,0
35.58,5.41,48.44,-0.79,1.49,10.25,0
29.58,9.8,32.99,-2.98,0.79,19.77,0
25.21,5.92,24.97,-0.75,-0.54,-13.96,0
35.7,6.65,8.03,3.63,1.5,9.24,0
27.37,5.68,20.79,-0.19,-1.46,4.09,0
25.8,9.83,8.54,-3.0,0.57,14.43,0
30.85,8.7,39.77,-0.66,0.08,-5.41,0
34.95,5.41,4.24,-2.29,-0.16,6.1,0
21.21,9.55,1.9,2.97,-1.19,8.59,0
26.01,7.95,48.15,1.73,-1.14,2.76,0
21.35,6.33,32.77,-2.18,1.11,0.37,0
32.07,5.86,25.89,0.19,-0.43,-16.49,0
23.66,9.07,29.32,3.47,-1.28,-11.87,0
29.72,8.96,12.04,-2.12,1.16,-16.14,0
28.04,8.32,21.17,3.01,0.0,-7.24,0
34.77,7.37,30.35,-1.55,-0.49,-19.52,0
31.61,5.17,27.11,2.56,1.09,8.6,0
34.29,8.11,43.5,1.14,-0.56,-0.15,0
24.44,5.75,7.42,1.59,1.16,14.0,0
32.62,6.79,48.23,3.13,-1.42,-16.87,0
34.36,9.68,18.09,-3.38,-0.05,-14.79,0
22.19,6.31,47.76,-2.89,-1.32,8.91,0
24.44,8.7,23.41,2.56,-0.29,-10.56,0
27.04,8.22,9.63,0.37,-0.15,-1.03,1
27.61,6.22,6.37,3.98,0.73,4.87,0
29.28,8.47,23.9,-3.2,1.47,-2.01,0
31.56,6.83,46.15,1.43,-0.23,-9.2,0
29.97,8.8,30.94,-2.34,0.38,-8.15,0
28.72,8.74,14.72,1.15,0.06,19.37,0
20.63,5.53,13.83,-1.33,-0.58,-12.41,0
31.33,9.36,13.93,-1.09,-1.38,-12.59,0
25.86,6.24,23.69,-3.44,-0.52,-16.65,0
34.74,9.58,12.69,-1.57,0.63,15.55,0
25.26,9.58,11.19,-2.13,-1.12,10.99,0
30.56,5.14,14.0,-3.86,-0.49,-8.29,0
32.12,7.03,25.48,-1.67,-1.13,-15.35,0
32.45,8.62,20.59,-3.9,-1.03,-0.18,0
33.06,9.57,4.82,1.81,1.24,13.85,0
35.1,7.27,46.26,3.35,0.25,-0.02,0
24.39,6.05,14.77,-2.14,-0.57,-18.69,0
27.8,6.46,25.23,-1.09,-0.59,11.36,0
24.77,6.44,14.6,-1.5,-0.48,-2.24,0
24.19,6.37,13.95,0.36,1.09,8.02,0
35.81,6.31,39.53,-0.73,-0.53,7.63,0
33.65,5.32,5.16,0.08,-1.28,-9.48,0
31.35,5.8,31.03,-1.29,-1.22,10.56,0
20.05,5.63,44.43,2.38,0.28,-13.21,0
34.76,7.15,6.79,1.47,0.12,17.01,0
30.67,7.46,11.29,-0.1,0.64,-1.41,0
23.45,9.92,39.97,-2.89,-0.16,-8.92,0
23.35,6.88,18.9,2.76,0.57,7.77,0
35.5,7.58,33.54,-0.19,1.39,-15.89,0
26.8,8.56,4.66,3.01,-0.56,-11.47,0
31.5,9.0,44.73,2.56,0.98,3.52,0
33.05,8.53,37.47,3.54,-0.57,-11.76,0
24.31,5.89,32.0,-0.8,-0.07,9.93,0
21.05,7.28,15.72,0.58,-0.12,16.56,0
23.31,7.07,2.0,2.98,0.17,-0.95,0
23.53,8.3,14.52,1.45,-0.28,-16.79,0
30.44,7.46,34.12,2.9,0.06,4.1,0
28.98,6.74,31.16,-0.16,0.19,-14.48,0
24.9,7.82,40.59,-0.37,0.29,-3.03,0
23.95,8.14,36.97,-2.27,-0.06,-9.28,0
25.06,9.61,41.22,0.47,-1.02,4.37,0
29.17,8.41,14.99,-1.25,-1.21,-0.98,0
34.71,6.15,34.71,-0.34,0.18,18.68,0
31.08,7.27,9.31,2.04,-0.24,-2.17,0
21.04,5.73,15.58,-3.53,-1.04,12.44,0
35.62,9.81,21.79,-3.91,1.13,7.25,0
34.77,8.99,40.83,2.26,1.33,-5.61,0
25.55,9.75,10.71,2.99,0.29,8.8,0
31.91,5.44,29.54,1.84,-0.02,14.52,0
20.71,7.58,11.35,0.69,0.15,5.09,0
22.9,9.16,26.8,-3.51,-0.65,-13.71,0
31.7,6.87,25.67,-0.39,-0.33,-19.51,0
24.29,9.88,32.3,-2.66,-0.84,12.35,0
32.54,9.08,1.41,-2.4,0.45,2.08,0
20.33,9.01,39.7,3.24,0.88,2.11,0
26.57,8.08,24.45,-0.82,-1.05,2.64,0
21.3,8.93,23.25,-0.91,0.66,13.8,0
31.8,5.54,42.4,-1.63,1.02,7.13,0
32.88,5.16,30.96,1.85,1.19,-5.14,0
34.34,6.7,14.05,-2.63,-1.18,12.24,0
27.71,6.19,30.61,3.95,0.12,-11.46,0
28.94,5.52,19.28,2.18,-1.36,-11.23,0
30.12,6.01,4.53,1.2,-1.01,6.4,0
20.05,5.5,28.96,-3.89,0.92,-0.62,0
23.48,6.72,19.23,-1.08,0.49,4.92,0
35.46,9.64,31.27,2.59,1.02,-17.12,0
33.59,6.91,40.42,-3.95,-1.02,17.85,0
30.73,9.83,39.4,-3.35,-1.39,10.57,0
33.24,9.92,42.36,3.9,1.07,-2.71,0
26.84,6.79,37.9,3.33,-0.44,-14.7,0
32.41,9.74,24.19,3.34,0.78,18.91,0
32.76,7.23,14.6,-3.43,-1.04,-2.24,0
31.31,6.73,45.95,2.47,0.64,18.65,0
21.35,8.74,11.41,2.04,-1.0,2.55,0
21.15,9.26,17.04,2.8,-1.47,17.67,0
28.52,9.63,24.51,3.28,-1.39,-5.76,0
25.42,9.12,23.93,-2.63,1.44,14.49,0
24.48,8.89,1.51,1.02,0.67,10.81,0
31.97,7.01,46.72,0.56,1.2,18.04,0
34.0,7.19,40.46,1.26,-0.74,12.74,0
24.23,8.83,22.06,1.47,-1.4,9.34,0
24.81,9.72,18.52,3.55,0.59,4.38,0
34.44,5.07,24.5,-0.1,0.87,-9.46,0
20.17,8.75,26.5,-1.08,0.45,9.27,0
25.58,6.84,34.63,2.21,0.39,-3.14,0
24.74,8.39,24.15,-3.01,0.61,-7.46,0
24.24,9.62,16.29,-0.22,1.21,11.62,0
24.21,9.01,0.04,-0.72,0.97,-3.8,0
33.34,8.77,7.22,3.66,0.38,-13.42,0
24.63,8.03,44.76,-3.95,-0.79,14.95,0
26.49,9.5,45.96,-0.55,-1.34,-0.04,0
22.59,9.34,9.07,-3.75,1.06,0.85,0
23.08,7.38,24.6,0.37,-0.13,8.16,0
26.59,8.19,2.27,-0.12,-0.48,0.62,1
35.26,6.68,39.3,3.72,1.0,-16.72,0
34.99,8.65,24.06,3.28,-1.09,-13.26,0
21.96,9.73,39.4,-0.1,-0.48,11.82,0
26.1,8.0,4.03,0.12,0.31,10.21,1
27.14,8.45,41.09,-3.54,-0.68,-2.12,0
33.56,9.04,9.35,-0.36,1.48,-16.39,0
27.71,5.56,6.53,1.98,0.7,8.54,0
24.24,8.87,36.01,-1.79,1.09,-16.86,0
34.4,8.71,14.05,-1.94,0.42,-14.15,0
30.52,8.43,29.57,-2.21,-0.86,-12.97,0
22.69,5.9,15.76,-1.46,0.61,-13.28,0
27.26,5.62,25.8,3.26,0.45,-17.31,0
26.2,8.94,28.56,-0.22,-1.23,11.11,0
32.3,9.68,42.84,2.36,1.3,18.74,0
20.84,7.08,20.47,1.19,1.24,-4.76,0
31.61,5.69,43.47,1.28,1.36,-1.04,0
32.29,5.29,12.88,-0.27,0.7,-15.75,0
33.99,6.65,16.59,3.77,-1.24,14.89,0
28.95,5.16,0.25,2.53,0.22,9.37,0
28.72,8.44,45.94,1.32,0.19,-1.57,0
27.78,6.83,11.49,1.89,-1.17,-8.98,0
25.66,5.59,21.88,-1.83,-1.38,5.63,0
25.29,9.4,34.43,3.15,1.08,14.09,0
