temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
29.53,6.59,18.01,0.24,-0.07,-0.07,1
25.82,6.9,17.8,2.96,-0.62,33.34,0
25.79,7.8,4.38,-0.08,-0.04,-0.4,1
21.8,10.22,77.72,-0.01,-0.08,-0.36,0
27.7,7.1,36.46,2.36,-0.53,30.87,0
28.99,8.01,15.98,0.23,0.07,-0.7,1
27.13,6.57,35.7,2.43,0.79,21.19,0
29.73,7.25,3.95,0.18,0.03,0.04,1
31.23,8.15,15.86,0.24,-0.08,0.04,1
27.39,7.24,13.05,0.1,0.01,-0.64,1
26.58,7.01,4.18,0.02,-0.02,-0.06,1
22.81,4.78,94.46,0.28,-0.07,0.76,0
29.05,6.65,40.2,1.6,0.69,19.66,0
35.85,5.45,42.44,-0.03,-0.08,-0.4,0
27.04,7.81,13.0,-0.03,0.01,0.06,1
25.38,6.61,0.8,-0.27,0.05,-0.64,1
31.87,7.93,16.67,2.74,0.88,23.06,0
31.74,7.36,15.39,-0.03,-0.06,0.86,1
25.96,6.66,5.06,0.11,0.1,0.98,1
28.21,7.16,49.66,-2.72,-0.65,28.16,0
25.96,7.37,48.45,-2.51,-0.5,26.25,0
30.48,7.88,2.58,-0.12,0.0,0.6,1
37.81,9.19,38.79,0.29,-0.01,-0.01,0
28.29,7.49,8.54,0.24,-0.03,-0.32,1
21.46,9.95,55.25,0.19,0.01,0.14,0
36.8,9.21,65.15,0.05,0.01,-0.4,0
29.88,8.1,5.65,-0.01,0.01,0.54,1
26.62,6.53,5.04,0.19,0.06,-0.61,1
30.71,7.13,2.17,-0.16,-0.09,-0.11,1
22.44,10.47,69.23,0.25,0.03,0.62,0
25.45,7.07,9.09,0.2,-0.07,0.44,1
27.73,6.8,7.82,-0.09,-0.07,0.31,1
31.18,6.58,45.45,1.96,-0.81,17.44,0
25.15,8.05,3.22,0.08,-0.08,-0.26,1
31.93,7.85,16.57,-0.17,0.05,-0.82,1
31.45,8.23,41.27,2.25,0.93,22.43,0
31.43,7.11,8.56,-0.02,-0.04,0.86,1
25.81,7.77,40.37,1.55,0.75,25.29,0
37.3,10.4,96.74,-0.22,0.04,-0.97,0
25.85,8.21,15.6,-0.06,0.07,-0.87,1
25.64,7.79,4.11,0.1,-0.1,-0.63,1
26.46,6.79,0.25,0.07,0.03,-0.38,1
37.12,5.36,99.18,-0.06,0.07,-0.98,0
29.94,6.63,4.58,0.25,-0.01,-0.93,1
33.99,9.28,98.45,0.26,0.07,-0.74,0
28.21,8.26,7.07,0.05,0.08,-0.39,1
22.58,9.02,84.15,-0.17,-0.1,0.34,0
28.45,6.83,16.88,-0.18,-0.0,-0.1,1
28.15,8.25,39.71,1.8,-0.96,28.54,0
36.03,5.96,63.74,-0.27,-0.08,0.9,0
31.85,8.43,29.52,2.45,-0.56,26.94,0
31.97,8.27,15.57,0.17,0.04,0.02,1
21.99,5.69,73.13,-0.09,-0.08,0.54,0
21.84,8.82,36.17,0.09,-0.01,0.8,0
29.17,8.07,0.76,0.17,-0.08,0.24,1
25.42,6.57,12.04,-0.15,-0.09,0.43,1
25.92,6.84,2.97,-0.22,0.02,0.77,1
29.67,6.98,16.46,-0.01,-0.08,-0.64,1
30.1,7.12,15.95,0.05,-0.0,0.52,1
27.82,6.57,19.15,-0.05,-0.02,0.14,1
26.07,7.72,10.37,0.08,-0.09,0.27,1
34.26,9.91,47.09,0.11,-0.03,0.28,0
29.05,8.0,25.43,-1.92,0.62,38.34,0
25.99,7.71,10.49,-0.23,0.03,0.61,1
26.49,7.82,17.24,2.84,0.66,24.28,0
27.11,6.52,5.64,0.27,-0.0,0.3,1
25.3,6.92,12.43,0.09,0.04,0.93,1
25.69,8.22,1.27,0.27,-0.05,0.25,1
25.79,8.13,6.51,-0.06,-0.06,-0.46,1
22.83,5.73,60.69,-0.05,-0.02,-0.6,0
35.64,9.57,76.49,-0.05,0.09,0.47,0
35.4,9.86,88.34,-0.09,-0.01,-0.17,0
25.93,7.8,14.07,-0.25,-0.0,0.78,1
25.98,7.26,8.63,-0.1,0.05,0.73,1
26.42,8.17,1.65,-0.06,0.05,0.95,1
25.64,7.8,5.45,-0.01,0.01,0.01,1
28.36,7.33,28.59,-2.57,0.75,19.14,0
29.62,7.32,8.38,0.1,0.0,0.31,1
25.73,7.54,15.39,0.27,-0.04,-0.14,1
23.67,9.89,61.99,-0.11,0.09,0.22,0
26.02,6.94,5.82,-0.21,-0.07,-0.44,1
25.19,7.38,12.89,0.04,-0.0,0.1,1
30.6,8.42,6.59,-0.25,0.03,0.77,1
26.99,6.95,47.11,2.29,0.66,35.96,0
27.21,6.91,17.21,0.26,-0.08,-0.15,1
30.29,7.46,9.26,0.04,0.09,0.69,1
25.83,7.88,21.19,-2.9,0.68,38.89,0
27.63,7.68,2.28,0.15,-0.06,-0.5,1
30.7,7.11,14.23,0.16,-0.03,-0.55,1
31.7,7.37,6.95,0.14,0.02,-0.95,1
31.82,8.44,36.16,2.19,0.61,36.71,0
25.86,7.69,15.28,-0.03,0.06,-0.71,1
26.96,7.43,6.29,-0.27,0.02,0.56,1
35.35,4.88,94.72,-0.06,-0.07,0.67,0
25.69,6.68,8.81,-0.12,-0.05,-0.3,1
22.79,10.46,44.74,0.28,-0.09,-0.8,0
25.74,6.99,17.46,-1.83,0.94,36.59,0
31.96,7.65,9.83,0.02,-0.06,0.08,1
22.43,10.2,65.06,-0.14,-0.06,0.19,0
26.75,7.51,12.67,0.03,0.09,0.06,1
29.49,6.82,25.38,-2.99,0.96,22.38,0
33.35,9.52,51.51,-0.15,-0.04,-0.3,0
30.2,7.34,12.47,-0.12,-0.01,-0.38,1
27.15,8.09,18.29,1.79,-0.98,27.06,0
30.46,8.43,5.83,0.14,0.0,0.53,1
28.55,7.23,7.03,-0.28,0.1,-0.97,1
25.43,8.18,2.46,0.18,-0.07,-0.93,1
31.01,7.11,2.07,-0.3,0.02,-0.75,1
34.8,5.43,82.3,0.08,0.08,0.41,0
32.57,4.99,40.97,-0.3,-0.04,-0.58,0
28.03,6.89,16.39,0.05,0.01,0.15,1
25.75,7.99,7.07,0.11,-0.08,-0.44,1
23.68,4.35,87.33,0.28,-0.06,0.48,0
28.68,7.07,39.75,2.9,0.67,28.72,0
31.33,8.39,31.82,-2.39,0.86,15.45,0
29.13,7.69,4.31,0.06,0.09,0.95,1
29.19,8.09,6.17,-0.03,-0.0,0.81,1
29.79,8.26,18.91,0.06,0.09,0.24,1
31.46,7.19,2.46,-0.09,0.02,0.46,1
25.29,7.41,23.92,2.02,0.84,16.88,0
22.61,8.97,36.1,0.14,-0.08,-0.83,0
35.2,10.45,41.2,0.02,-0.07,0.31,0
27.41,7.09,19.88,-0.1,0.02,0.04,1
30.16,8.46,12.44,-0.3,0.04,-0.26,1
25.8,7.99,10.75,0.29,0.01,-0.61,1
31.79,7.55,13.21,-0.1,0.0,0.04,1
30.79,6.51,10.41,0.2,0.09,-0.87,1
28.59,6.59,25.7,2.91,0.76,23.99,0
30.79,8.06,1.5,0.27,0.03,-0.46,1
27.99,6.82,49.79,-2.67,0.71,26.14,0
29.53,8.37,2.23,-0.2,-0.03,-0.96,1
27.46,7.24,19.1,0.17,0.08,0.56,1
22.17,9.1,64.8,0.06,-0.0,0.65,0
28.57,6.55,9.48,0.22,-0.02,0.37,1
26.44,6.98,3.81,-0.21,0.03,-0.42,1
30.01,6.6,7.59,0.19,-0.04,-0.13,1
28.1,7.59,15.26,-0.26,-0.02,-0.94,1
32.55,6.06,75.62,-0.13,-0.04,0.07,0
23.19,9.16,66.14,-0.28,0.09,-0.08,0
29.74,6.57,2.16,-0.03,-0.08,0.76,1
28.45,7.08,2.17,-0.03,-0.09,-0.16,1
27.62,7.39,8.36,0.19,0.02,-0.76,1
30.87,7.92,29.4,1.97,0.75,18.58,0
31.63,8.47,17.67,0.2,0.07,0.79,1
26.85,6.96,7.02,-0.09,0.04,-0.05,1
27.34,7.11,6.67,-0.08,-0.07,-0.39,1
28.55,8.3,8.89,-0.01,-0.08,-0.04,1
27.86,7.21,6.0,-0.15,-0.08,-0.78,1
27.16,7.67,3.77,-0.19,-0.06,-0.85,1
27.88,7.0,7.82,-0.1,-0.04,-0.45,1
29.77,8.07,10.63,0.08,0.08,0.88,1
27.48,8.38,6.43,-0.07,-0.0,-0.79,1
20.44,10.09,39.88,-0.28,0.06,0.76,0
28.93,7.64,10.24,-0.03,-0.0,0.41,1
29.18,6.94,18.76,0.13,0.01,-0.46,1
25.93,8.12,6.49,-0.26,0.07,0.26,1
29.81,6.5,18.22,-2.69,-0.92,27.13,0
28.11,7.7,15.23,0.04,-0.03,-0.69,1
27.46,7.59,18.74,0.29,0.09,0.74,1
29.7,7.9,7.61,-0.19,-0.03,0.1,1
29.62,7.52,18.83,-0.11,0.04,0.45,1
35.0,5.86,63.1,0.28,-0.08,-0.69,0
28.27,6.82,2.74,-0.25,-0.01,-0.24,1
28.87,7.74,37.42,2.31,0.6,30.16,0
26.9,7.52,17.76,-0.14,-0.08,-0.45,1
28.09,7.25,12.0,-0.2,0.04,-0.53,1
31.99,7.63,16.06,-0.1,-0.07,-0.25,1
31.1,8.05,17.14,-0.09,0.08,-0.92,1
29.99,7.95,24.5,-2.52,0.95,29.11,0
28.43,7.4,2.99,0.2,-0.0,0.64,1
31.68,8.12,40.51,-1.99,-0.71,21.01,0
27.71,6.88,17.47,-0.08,0.01,0.08,1
26.21,7.97,12.01,-0.27,0.1,0.98,1
21.79,4.95,85.62,0.3,-0.08,0.51,0
30.13,7.47,13.87,-0.19,-0.01,-0.08,1
29.46,7.43,7.45,0.23,-0.07,0.04,1
29.35,8.43,41.68,2.65,-0.66,22.37,0
31.38,8.2,17.17,0.05,-0.09,0.49,1
27.35,7.04,19.66,-0.07,-0.04,-0.74,1
27.38,6.99,1.64,-0.26,-0.02,0.37,1
31.07,6.8,1.04,-0.08,0.02,0.85,1
28.33,6.79,30.03,2.07,0.75,33.46,0
28.05,6.95,12.65,-0.27,-0.07,-0.06,1
31.95,8.09,10.85,-0.06,0.03,0.07,1
25.44,7.18,2.1,-0.01,-0.03,-0.52,1
31.93,8.09,13.14,0.18,-0.07,0.33,1
24.43,4.78,94.27,-0.02,0.02,0.73,0
27.5,7.32,7.81,-0.03,-0.08,-0.31,1
26.78,6.69,17.53,1.64,0.59,26.15,0
28.99,7.83,30.85,-2.11,-0.81,17.35,0
30.71,6.68,9.16,0.14,-0.07,0.89,1
24.05,9.68,39.65,-0.11,-0.07,-0.82,0
25.43,8.03,18.43,0.1,0.05,0.06,1
28.66,7.32,15.21,0.06,0.06,0.19,1
30.09,7.76,15.41,-0.03,-0.06,0.33,1
21.22,10.27,91.77,0.22,0.0,-0.14,0
21.58,4.63,89.55,-0.29,-0.06,0.58,0
30.63,7.11,2.14,0.14,0.05,0.27,1
29.34,8.24,6.22,0.15,0.06,-0.82,1
30.74,7.3,13.05,0.02,0.08,0.02,1
31.69,7.85,13.0,0.05,0.02,-0.36,1
29.3,7.29,10.67,0.13,0.09,-0.24,1
33.45,5.62,67.12,-0.01,0.06,0.79,0
32.74,5.34,66.44,0.05,-0.07,0.4,0
30.07,8.3,17.28,-2.33,-0.89,23.7,0
30.52,8.24,6.01,0.25,0.02,-0.2,1
28.65,7.94,44.24,-2.71,-0.75,28.27,0
27.34,6.78,6.41,-0.26,0.05,-0.78,1
27.66,6.64,21.02,-2.58,0.61,17.63,0
30.62,7.48,8.23,-0.27,0.1,-0.05,1
23.64,9.55,62.54,-0.15,-0.05,-0.63,0
26.97,7.31,19.46,-0.06,0.05,-0.96,1
25.14,7.11,14.03,-0.06,-0.03,-0.78,1
25.22,7.38,1.51,-0.06,0.08,-0.71,1
28.87,7.92,12.43,-0.21,0.06,0.66,1
27.95,8.2,1.84,0.1,0.03,0.64,1
31.55,7.48,6.94,-0.1,0.06,-0.49,1
29.71,8.27,16.35,0.09,-0.08,-0.68,1
29.84,7.59,37.3,2.42,0.85,16.36,0
31.03,6.69,7.47,0.09,0.03,-0.17,1
28.88,7.19,27.42,-2.96,0.52,39.8,0
28.57,6.75,41.93,-1.92,0.55,35.74,0
26.89,8.47,35.98,2.5,-0.62,22.52,0
31.08,7.74,4.53,-0.28,0.07,-0.3,1
30.77,8.5,17.61,-0.18,0.07,-0.45,1
30.57,7.85,36.13,1.9,-0.79,37.4,0
36.5,8.94,75.37,0.16,-0.09,0.61,0
36.51,4.06,86.89,-0.22,0.08,0.07,0
33.35,10.39,72.39,0.02,0.06,-0.08,0
30.16,6.92,9.87,0.19,0.06,0.65,1
28.43,6.9,2.84,-0.14,0.07,-0.37,1
31.3,7.54,6.43,-0.22,-0.08,-0.63,1
30.62,8.31,33.7,-2.77,-0.95,37.7,0
35.19,5.35,65.95,0.25,-0.01,0.48,0
29.25,8.46,9.82,-0.24,-0.03,-0.35,1
23.03,9.69,52.91,0.14,0.05,-0.77,0
36.93,9.21,97.44,-0.02,-0.01,0.62,0
37.88,9.06,39.85,-0.23,0.04,-0.22,0
29.93,7.59,5.77,-0.08,-0.02,0.93,1
22.1,4.75,90.14,-0.26,-0.0,-0.62,0
25.58,8.3,15.09,1.96,0.71,29.74,0
28.61,8.12,2.12,-0.21,-0.0,0.74,1
28.04,6.94,15.5,0.02,-0.05,0.58,1
30.87,7.49,49.4,-2.04,0.83,16.08,0
28.53,7.31,47.38,2.73,-0.87,23.44,0
27.35,8.43,18.67,-0.04,0.02,0.15,1
26.3,6.7,39.3,-2.46,-0.56,33.73,0
30.51,7.75,11.35,-0.26,-0.01,-0.14,1
31.24,7.88,16.85,0.17,0.05,0.65,1
27.43,8.06,36.94,-2.68,0.79,30.59,0
27.32,7.88,8.4,-0.04,0.02,-0.72,1
28.03,8.32,16.97,-0.24,-0.06,0.23,1
31.95,6.65,4.03,-0.26,-0.06,0.04,1
26.97,6.8,15.97,-0.13,0.06,0.45,1
29.66,8.0,6.85,-0.01,0.09,0.16,1
22.43,10.3,77.6,0.18,-0.0,0.11,0
30.63,7.66,48.47,1.52,1.0,21.3,0
30.7,7.43,8.28,-0.03,-0.08,0.5,1
28.42,7.27,11.73,0.24,-0.01,0.57,1
31.58,7.17,13.94,-0.27,-0.08,0.73,1
29.65,6.89,31.86,2.29,-0.96,24.06,0
37.58,4.9,59.62,0.01,0.06,-0.73,0
29.55,8.05,18.48,0.07,0.06,-0.78,1
26.3,7.49,15.24,2.3,-1.0,32.57,0
25.48,8.45,4.77,0.28,0.03,0.0,1
28.56,8.43,15.22,0.28,0.01,0.39,1
30.3,7.19,18.03,-0.03,-0.1,0.66,1
35.79,9.07,65.97,-0.05,-0.09,-0.22,0
26.94,6.92,10.34,-0.21,-0.05,0.99,1
31.78,7.35,26.91,2.22,0.86,16.33,0
34.14,10.05,73.82,0.02,0.05,-0.33,0
29.98,7.32,36.6,-1.94,-0.53,33.22,0
28.71,6.75,18.5,0.21,0.1,0.42,1
27.48,7.36,4.36,0.12,-0.1,0.6,1
25.32,7.52,6.91,-0.22,-0.07,-0.27,1
29.41,8.1,17.4,0.01,0.01,-0.51,1
30.68,7.17,34.95,-2.95,0.51,16.91,0
28.36,8.12,32.03,-2.53,0.88,32.0,0
27.71,8.02,2.91,0.03,-0.09,0.89,1
21.99,10.15,85.15,0.24,-0.08,-0.36,0
21.37,9.63,45.15,-0.03,-0.08,0.32,0
25.78,7.18,1.07,0.2,-0.09,-0.87,1
28.0,6.58,19.15,-0.27,0.01,0.47,1
30.49,6.69,19.55,0.25,0.0,-0.11,1
29.85,7.07,7.37,0.21,-0.06,0.39,1
25.34,6.88,26.96,2.58,0.57,23.78,0
31.28,8.1,3.68,0.2,-0.01,0.5,1
28.0,7.46,3.54,-0.03,-0.02,-0.11,1
31.31,8.06,6.76,0.16,-0.08,-0.25,1
37.03,5.29,66.7,-0.22,0.0,0.23,0
29.45,7.97,21.41,2.69,0.57,30.62,0
28.44,6.65,6.51,-0.08,-0.09,-0.51,1
29.61,7.55,18.72,0.03,0.05,0.22,1
26.37,7.07,17.24,0.0,0.06,-0.24,1
26.65,7.32,11.97,0.11,-0.05,-0.54,1
20.22,4.7,86.18,-0.11,0.07,0.42,0
26.18,8.16,1.24,-0.24,-0.07,0.77,1
30.82,7.56,8.18,0.23,0.02,-0.65,1
28.88,7.42,17.33,-0.2,-0.09,-0.41,1
29.9,7.81,39.24,1.7,0.8,25.66,0
27.78,7.74,0.33,0.02,0.06,0.18,1
27.22,7.49,3.56,0.04,0.07,0.43,1
29.06,7.92,12.55,0.13,0.02,0.11,1
28.34,6.7,15.0,-0.03,-0.06,0.43,1
27.19,7.84,12.21,-0.26,0.02,-0.56,1
31.56,7.96,15.76,0.26,-0.0,-0.49,1
26.19,8.31,29.98,-1.97,-0.87,22.83,0
29.86,6.81,8.34,0.12,-0.03,-0.41,1
20.22,10.17,54.98,0.02,0.06,-0.86,0
26.57,6.78,46.97,-2.35,0.73,30.07,0
26.6,6.58,1.26,-0.12,0.08,-0.3,1
26.22,7.87,43.89,-1.66,-0.57,31.26,0
27.3,7.25,7.13,-0.2,0.09,0.48,1
31.43,7.79,9.06,-0.15,-0.09,0.71,1
28.26,7.96,18.12,0.14,0.1,0.66,1
24.49,8.87,85.09,-0.25,0.03,0.84,0
29.02,7.06,2.67,-0.17,-0.05,0.97,1
28.22,6.68,7.5,0.3,0.04,0.01,1
26.82,8.28,6.34,0.16,-0.05,-0.79,1
31.29,8.06,6.81,-0.2,0.08,0.33,1
28.39,7.59,9.46,0.29,0.09,0.02,1
30.4,7.93,6.93,0.04,0.09,-0.07,1
26.23,7.84,12.06,-0.15,-0.04,0.84,1
31.24,7.25,9.17,-0.11,-0.1,-0.82,1
22.77,9.76,59.75,-0.28,-0.05,-0.8,0
25.8,7.38,19.99,0.12,-0.08,-0.78,1
29.65,6.73,45.43,-2.53,-0.95,20.42,0
36.93,10.31,80.35,0.27,-0.05,-0.3,0
31.23,6.9,35.2,-2.19,-0.62,21.77,0
26.03,7.19,13.39,0.15,-0.06,-0.34,1
24.04,5.15,63.69,-0.18,-0.01,0.47,0
37.33,9.46,49.58,-0.28,-0.05,0.8,0
26.93,8.32,3.6,0.26,0.01,-0.7,1
25.16,7.94,4.77,0.18,-0.08,0.72,1
25.21,8.04,34.36,-2.81,-0.99,19.33,0
25.24,8.33,11.17,0.04,-0.1,-0.49,1
26.0,7.76,13.47,0.09,0.01,-0.71,1
29.81,7.21,18.14,0.03,-0.05,-0.13,1
29.28,6.78,33.95,-1.93,-0.62,25.61,0
25.62,6.88,4.88,0.23,-0.09,0.63,1
28.87,7.48,40.63,2.54,-0.55,33.72,0
37.35,4.79,89.04,0.25,-0.1,-0.53,0
25.42,8.25,18.14,-0.0,0.09,0.57,1
27.75,8.3,10.79,-0.23,-0.01,-0.09,1
31.04,8.12,2.59,0.27,0.1,0.47,1
20.72,8.85,72.92,0.07,-0.06,0.86,0
34.89,5.36,89.76,0.18,-0.01,-0.27,0
24.3,9.92,39.48,0.25,-0.07,-0.35,0
26.57,7.73,9.48,-0.14,-0.01,0.11,1
23.69,4.56,92.92,-0.04,0.05,0.26,0
25.61,7.01,8.6,0.15,0.02,-0.43,1
28.78,8.22,5.84,-0.03,-0.04,0.14,1
31.67,6.79,19.84,-0.03,-0.03,0.54,1
26.35,8.4,1.4,0.13,-0.04,0.99,1
25.73,6.5,14.55,-0.13,-0.03,-0.76,1
25.91,8.05,18.84,0.04,0.07,-0.74,1
31.4,7.77,16.79,0.29,0.01,0.21,1
26.5,8.47,0.21,-0.3,-0.04,-0.72,1
29.34,7.84,27.55,1.76,0.86,38.23,0
28.78,8.32,2.54,0.03,0.03,-0.54,1
31.26,6.51,8.71,0.04,0.03,0.85,1
30.87,7.28,13.68,-0.27,0.08,-0.91,1
28.15,8.11,1.97,0.28,0.06,-0.48,1
29.08,6.76,4.18,0.06,-0.09,0.19,1
28.57,8.15,4.31,0.07,-0.04,0.45,1
22.02,4.46,66.42,0.15,-0.05,-0.9,0
28.28,7.54,1.88,0.1,0.04,0.52,1
28.64,8.32,0.47,0.0,-0.09,-0.88,1
25.07,6.78,31.31,-2.77,-0.51,20.71,0
31.59,8.34,3.23,-0.04,0.08,0.02,1
27.96,7.05,3.37,-0.24,0.07,-0.97,1
31.82,7.31,18.57,-0.0,-0.04,-0.26,1
22.93,6.03,65.88,-0.25,0.01,0.78,0
31.46,7.95,15.71,-0.22,-0.01,0.4,1
30.12,7.9,10.67,0.19,-0.08,-0.75,1
25.63,8.08,19.48,0.16,0.05,-0.72,1
29.52,7.04,17.36,0.25,0.09,-0.12,1
27.65,7.58,1.34,-0.26,-0.04,-0.26,1
26.61,6.67,18.05,-0.17,-0.06,-0.62,1
27.18,6.68,10.64,0.07,-0.02,-0.32,1
33.02,4.8,71.16,0.01,-0.03,-0.59,0
29.96,8.27,15.06,0.18,0.04,-0.21,1
21.19,5.43,53.26,-0.03,0.08,0.97,0
28.86,6.75,10.85,0.28,-0.07,0.18,1
27.48,6.55,8.12,-0.15,0.06,0.95,1
26.52,7.1,23.49,2.55,-0.79,23.26,0
29.55,8.09,37.29,2.78,0.66,26.1,0
35.28,10.38,66.54,0.27,-0.03,0.24,0
30.92,6.62,27.0,1.74,0.64,18.97,0
25.5,8.47,15.29,0.02,-0.04,-0.93,1
28.63,6.89,49.66,-2.57,0.97,39.48,0
28.48,7.91,14.57,-0.11,0.0,0.27,1
26.67,7.99,13.85,0.23,0.01,0.22,1
30.3,7.69,13.61,-0.02,-0.01,0.29,1
29.41,7.87,17.39,-0.03,0.02,0.54,1
29.76,6.58,23.15,2.14,-0.69,34.84,0
22.4,4.01,58.95,-0.11,0.05,0.55,0
29.87,7.88,44.79,-2.75,0.53,15.6,0
27.99,6.91,12.1,-0.17,-0.03,-0.08,1
28.2,7.7,33.98,-1.64,0.84,22.2,0
28.72,7.6,33.19,2.6,0.89,30.69,0
31.72,6.56,10.16,0.02,-0.08,0.61,1
26.98,6.73,19.56,2.05,-0.97,31.7,0
26.97,7.06,8.26,0.01,0.07,0.72,1
29.61,8.48,33.26,-2.06,-0.68,17.39,0
26.24,7.89,1.24,0.23,-0.08,-0.55,1
20.96,9.56,77.65,-0.22,-0.02,0.04,0
27.25,7.65,11.8,-0.28,-0.04,-0.7,1
29.94,8.04,12.73,0.01,-0.01,0.92,1
25.44,6.74,46.07,1.92,-0.9,23.61,0
27.96,8.43,14.19,-0.01,0.08,0.03,1
25.1,6.82,5.39,-0.15,0.08,0.28,1
28.76,7.07,14.97,0.04,0.1,0.58,1
27.24,7.21,5.35,-0.09,0.07,-0.64,1
31.37,7.69,16.11,-0.0,0.04,-0.27,1
22.32,5.74,51.53,0.25,-0.05,0.06,0
33.68,9.9,94.6,-0.05,0.05,-0.76,0
26.18,7.97,3.43,0.29,-0.09,0.2,1
30.92,6.51,4.83,0.06,0.06,-0.79,1
37.87,9.67,74.06,0.21,0.07,0.19,0
37.78,10.43,58.06,-0.23,-0.04,0.74,0
30.47,8.2,24.91,1.86,-0.51,33.09,0
30.12,7.33,0.39,-0.07,-0.0,-0.75,1
26.98,7.46,14.73,0.11,0.07,-0.33,1
31.99,7.53,25.41,2.71,-0.61,26.63,0
23.47,9.23,83.49,-0.01,0.03,-0.85,0
31.94,7.38,6.18,-0.21,-0.09,-0.0,1
31.96,7.38,22.63,2.47,0.73,30.91,0
33.88,5.22,51.96,-0.17,-0.02,-0.35,0
27.87,7.1,44.81,1.9,-0.9,25.18,0
26.03,7.32,7.71,-0.23,-0.03,0.01,1
30.21,7.23,18.46,-0.08,0.01,-0.58,1
25.11,6.8,41.19,2.91,0.79,28.91,0
29.43,7.76,49.81,-2.4,1.0,27.46,0
31.24,7.48,18.84,-0.3,-0.01,-0.44,1
25.53,7.05,18.39,0.15,0.1,-0.64,1
27.38,8.14,19.43,-0.02,0.08,0.71,1
27.61,6.99,7.9,0.03,-0.01,0.25,1
31.72,6.85,0.96,0.27,0.09,0.7,1
28.68,8.1,23.74,2.14,-0.9,16.3,0
29.32,8.12,48.36,-1.78,-0.68,20.24,0
25.94,7.31,15.54,0.26,0.06,0.27,1
27.29,6.92,14.61,-0.04,0.03,0.11,1
28.02,7.02,7.54,0.01,0.04,0.92,1
25.41,7.87,0.31,-0.18,0.07,0.1,1
20.7,9.99,83.31,0.09,0.09,-0.82,0
29.12,8.43,19.52,-0.16,-0.08,-0.4,1
28.19,8.21,1.42,-0.1,0.06,-0.42,1
28.04,8.23,7.65,0.26,0.07,-0.39,1
22.62,9.2,90.13,-0.15,0.05,-0.14,0
32.8,10.06,95.42,-0.29,-0.09,-0.13,0
27.88,6.55,4.39,0.02,0.04,-0.5,1
23.98,8.96,56.14,0.24,-0.02,-0.43,0
27.83,8.41,26.67,1.66,-0.9,26.43,0
23.34,9.44,42.7,0.03,0.08,0.02,0
27.52,8.42,9.23,0.21,0.05,-0.01,1
31.27,7.89,11.44,-0.02,0.04,0.64,1
29.54,7.55,17.53,-0.03,-0.01,-0.68,1
28.31,6.92,4.02,-0.18,-0.08,-0.55,1
31.55,6.56,16.51,-0.22,-0.09,0.87,1
27.81,7.72,0.51,-0.05,0.01,-0.59,1
25.75,6.75,1.96,-0.17,-0.01,-0.11,1
35.81,5.41,99.35,-0.27,0.03,0.58,0
29.39,8.06,12.86,-0.12,0.03,-0.1,1
25.5,7.41,4.23,-0.08,-0.09,-0.82,1
22.58,4.13,37.06,-0.02,0.06,-0.63,0
27.92,7.93,5.57,-0.11,0.0,0.67,1
23.95,5.15,75.81,-0.13,0.03,-0.92,0
27.19,7.51,18.17,0.19,0.09,-0.12,1
37.69,10.05,50.25,-0.28,-0.08,0.93,0
26.13,7.2,3.3,0.25,0.05,0.2,1
27.21,7.17,4.82,-0.05,0.08,-0.48,1
24.06,5.85,56.8,-0.25,-0.01,0.84,0
33.87,4.14,69.01,-0.2,-0.05,-0.77,0
25.37,8.45,7.82,-0.17,-0.1,-0.46,1
22.23,6.03,68.27,0.1,0.08,-0.84,0
29.15,6.71,9.49,0.26,-0.09,0.74,1
31.3,8.39,13.93,-0.28,0.07,-0.47,1
25.85,7.54,7.16,0.25,0.05,-0.01,1
30.0,7.92,26.67,1.71,0.83,16.25,0
30.1,6.82,12.64,-0.29,0.06,0.51,1
26.56,6.67,8.41,-0.18,-0.01,-0.39,1
37.7,5.65,74.51,0.25,-0.02,0.5,0
30.53,8.43,9.59,-0.08,0.03,-0.78,1
30.25,7.57,3.4,0.05,-0.04,-0.24,1
26.9,7.69,16.14,-0.11,-0.02,-0.48,1
26.88,8.45,7.64,0.15,-0.08,-0.78,1
35.3,6.17,57.34,0.13,0.04,-0.93,0
30.51,6.8,19.4,-0.23,-0.01,-0.56,1
29.27,6.8,2.65,-0.27,-0.09,0.17,1
26.78,7.78,10.88,0.24,-0.03,-0.44,1
29.22,6.63,4.64,-0.05,-0.03,0.72,1
26.08,7.28,0.81,0.17,-0.08,-0.9,1
20.27,5.44,66.82,-0.24,-0.04,0.28,0
31.6,6.96,1.12,0.2,0.08,-0.92,1
31.73,6.88,2.57,0.16,-0.09,-0.13,1
21.63,4.66,40.57,0.2,0.01,0.35,0
27.75,7.79,19.08,-0.12,0.02,0.27,1
30.3,6.92,15.67,-0.04,-0.01,-0.41,1
27.57,7.06,6.29,0.14,0.08,0.9,1
31.28,6.93,29.23,-2.87,0.74,33.27,0
33.63,10.03,98.8,-0.1,0.02,0.26,0
27.93,6.75,16.55,0.01,0.09,-0.18,1
23.53,9.07,60.4,-0.19,-0.02,-0.38,0
25.51,6.69,18.99,-0.15,0.03,-0.32,1
31.04,7.57,19.35,0.02,0.05,0.58,1
27.44,7.84,21.14,2.65,0.64,22.34,0
28.67,7.51,2.65,0.28,0.07,0.01,1
31.74,7.29,49.27,2.06,-0.73,28.41,0
