temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
28.54,7.25,11.4,-0.07,-0.03,0.4,1
28.06,7.23,12.2,-0.48,-0.02,0.8,1
27.99,7.22,14.8,-0.07,-0.01,2.6,1
27.96,7.1,12.7,-0.03,-0.12,-2.1,1
27.81,7.15,11.9,-0.15,0.05,-0.8,1
27.75,7.15,9.3,-0.06,0.0,-2.6,1
27.63,7.14,10.4,-0.12,-0.01,1.1,1
27.44,7.16,10.1,-0.19,0.02,-0.3,1
27.52,7.16,10.2,0.08,0.0,0.1,1
27.44,7.15,9.6,-0.08,-0.01,-0.6,1
27.49,7.14,10.0,0.05,-0.01,0.4,1
27.26,7.12,10.1,-0.23,-0.02,0.1,1
27.35,7.05,11.6,0.09,-0.07,1.5,1
27.07,7.09,9.6,-0.28,0.04,-2.0,1
26.89,7.05,10.2,-0.18,-0.04,0.6,1
26.59,7.06,9.8,-0.3,0.01,-0.4,1
26.31,7.05,10.8,-0.28,-0.01,1.0,1
26.29,7.0,10.9,-0.02,-0.05,0.1,1
26.32,7.0,9.6,0.03,0.0,-1.3,1
26.18,7.0,12.8,-0.14,0.0,3.2,1
26.27,7.0,13.5,0.09,0.0,0.7,1
26.29,6.93,12.0,0.02,-0.07,-1.5,1
25.94,6.98,11.7,-0.35,0.05,-0.3,1
26.0,6.97,11.2,0.06,-0.01,-0.5,1
26.06,6.96,9.3,0.06,-0.01,-1.9,1
26.0,6.89,10.5,-0.06,-0.07,1.2,1
25.85,6.89,12.9,-0.15,0.0,2.4,1
26.01,6.89,11.5,0.16,0.0,-1.4,1
25.95,6.9,11.2,-0.06,0.01,-0.3,1
25.84,6.9,11.3,-0.11,0.0,0.1,1
26.05,6.87,12.0,0.21,-0.03,0.7,1
26.46,6.88,9.9,0.41,0.01,-2.1,1
26.79,6.92,10.5,0.33,0.04,0.6,1
26.54,6.87,11.5,-0.25,-0.05,1.0,1
26.64,6.89,11.3,0.1,0.02,-0.2,1
26.61,6.98,9.7,-0.03,0.09,-1.6,1
26.96,6.92,10.7,0.35,-0.06,1.0,1
26.86,6.9,13.9,-0.1,-0.02,3.2,1
26.78,6.96,13.2,-0.08,0.06,-0.7,1
27.05,6.93,13.7,0.27,-0.03,0.5,1
27.16,6.94,11.4,0.11,0.01,-2.3,1
27.24,6.91,12.4,0.08,-0.03,1.0,1
26.96,6.91,12.6,-0.28,0.0,0.2,1
27.37,6.89,14.2,0.41,-0.02,1.6,1
27.47,6.93,13.6,0.1,0.04,-0.6,1
27.68,6.89,12.3,0.21,-0.04,-1.3,1
27.7,6.96,11.8,0.02,0.07,-0.5,1
27.72,6.96,10.7,0.02,0.0,-1.1,1
28.11,6.91,10.3,0.39,-0.05,-0.4,1
28.08,6.99,10.1,-0.03,0.08,-0.2,1
28.33,6.94,12.3,0.25,-0.05,2.2,1
28.76,6.96,13.2,0.43,0.02,0.9,1
28.77,7.03,11.5,0.01,0.07,-1.7,1
28.48,6.99,11.8,-0.29,-0.04,0.3,1
28.36,6.91,13.2,-0.12,-0.08,1.4,1
28.54,7.0,12.1,0.18,0.09,-1.1,1
28.64,7.06,11.5,0.1,0.06,-0.6,1
28.44,7.01,11.3,-0.2,-0.05,-0.2,1
28.83,7.0,9.5,0.39,-0.01,-1.8,1
28.62,7.01,11.2,-0.21,0.01,1.7,1
29.07,7.04,11.9,0.45,0.03,0.7,1
29.22,7.05,12.9,0.15,0.01,1.0,1
29.57,7.07,12.4,0.35,0.02,-0.5,1
29.38,7.14,11.3,-0.19,0.07,-1.1,1
29.4,7.1,11.8,0.02,-0.04,0.5,1
29.33,7.08,11.6,-0.07,-0.02,-0.2,1
29.66,7.1,11.4,0.33,0.02,-0.2,1
30.07,7.09,14.9,0.41,-0.01,3.5,1
29.54,7.14,14.3,-0.53,0.05,-0.6,1
29.78,7.13,14.2,0.24,-0.01,-0.1,1
30.06,7.14,13.8,0.28,0.01,-0.4,1
30.29,7.19,15.2,0.23,0.05,1.4,1
30.17,7.18,14.4,-0.12,-0.01,-0.8,1
30.19,7.19,13.7,0.02,0.01,-0.7,1
30.22,7.18,13.8,0.03,-0.01,0.1,1
30.14,7.19,10.0,-0.08,0.01,-3.8,1
30.26,7.18,12.1,0.12,-0.01,2.1,1
30.06,7.13,12.7,-0.2,-0.05,0.6,1
29.85,7.15,13.5,-0.21,0.02,0.8,1
29.77,7.15,13.5,-0.08,0.0,0.0,1
29.76,7.13,14.8,-0.01,-0.02,1.3,1
29.86,7.08,13.9,0.1,-0.05,-0.9,1
29.56,7.07,12.4,-0.3,-0.01,-1.5,1
29.58,7.06,13.9,0.02,-0.01,1.5,1
29.67,6.97,12.3,0.09,-0.09,-1.6,1
30.04,7.06,14.2,0.37,0.09,1.9,1
29.67,7.1,14.6,-0.37,0.04,0.4,1
29.6,7.08,13.1,-0.07,-0.02,-1.5,1
29.43,7.08,12.8,-0.17,0.0,-0.3,1
29.57,7.11,12.8,0.14,0.03,0.0,1
29.68,7.08,11.7,0.11,-0.03,-1.1,1
29.26,7.04,13.0,-0.42,-0.04,1.3,0
29.11,7.05,13.9,-0.15,0.01,0.9,1
28.79,7.15,13.6,-0.32,0.1,-0.3,1
28.97,7.08,14.0,0.18,-0.07,0.4,1
28.73,7.07,14.4,-0.24,-0.01,0.4,1
28.7,7.04,13.9,-0.03,-0.03,-0.5,1
28.19,7.06,13.7,-0.51,0.02,-0.2,1
28.04,7.04,13.9,-0.15,-0.02,0.2,1
28.1,7.0,14.6,0.06,-0.04,0.7,1
27.84,6.97,14.6,-0.26,-0.03,0.0,1
27.68,6.99,16.1,-0.16,0.02,1.5,0
27.45,6.96,14.9,-0.23,-0.03,-1.2,1
27.4,7.04,14.8,-0.05,0.08,-0.1,1
27.23,7.01,14.0,-0.17,-0.03,-0.8,1
27.21,6.97,14.5,-0.02,-0.04,0.5,1
26.76,6.91,15.5,-0.45,-0.06,1.0,1
26.68,6.93,14.6,-0.08,0.02,-0.9,1
26.61,6.88,15.9,-0.07,-0.05,1.3,1
26.43,6.9,15.2,-0.18,0.02,-0.7,1
26.46,6.84,15.3,0.03,-0.06,0.1,1
25.97,6.86,15.1,-0.49,0.02,-0.2,1
25.93,6.84,8.2,-0.04,-0.02,-6.9,1
25.77,6.83,11.9,-0.16,-0.01,3.7,1
25.72,6.87,13.5,-0.05,0.04,1.6,0
25.55,6.82,14.9,-0.17,-0.05,1.4,1
25.64,6.74,13.3,0.09,-0.08,-1.6,0
25.42,6.75,13.9,-0.22,0.01,0.6,1
25.47,6.68,15.1,0.05,-0.07,1.2,1
25.68,6.73,15.3,0.21,0.05,0.2,1
25.27,6.73,14.6,-0.41,0.0,-0.7,0
25.5,6.79,15.2,0.23,0.06,0.6,0
25.66,6.76,11.8,0.16,-0.03,-3.4,1
25.54,6.72,13.6,-0.12,-0.04,1.8,1
25.54,6.67,14.8,0.0,-0.05,1.2,0
25.5,6.73,14.0,-0.04,0.06,-0.8,1
25.67,6.71,14.2,0.17,-0.02,0.2,1
25.81,6.71,13.5,0.14,0.0,-0.7,1
26.0,6.73,14.0,0.19,0.02,0.5,1
25.91,6.54,12.6,-0.09,-0.19,-1.4,1
25.93,6.63,15.0,0.02,0.09,2.4,1
26.33,6.69,14.5,0.4,0.06,-0.5,1
26.1,6.68,14.6,-0.23,-0.01,0.1,1
26.18,6.8,12.2,0.08,0.12,-2.4,1
26.38,6.81,13.2,0.2,0.01,1.0,1
26.38,6.8,13.1,0.0,-0.01,-0.1,1
26.55,6.82,13.5,0.17,0.02,0.4,1
26.72,6.82,16.3,0.17,0.0,2.8,1
26.85,6.82,16.4,0.13,0.0,0.1,1
26.65,6.82,15.1,-0.2,0.0,-1.3,1
27.37,6.92,16.8,0.72,0.1,1.7,1
27.42,6.93,17.6,0.05,0.01,0.8,1
27.31,6.91,19.9,-0.11,-0.02,2.3,1
27.19,6.93,20.8,-0.12,0.02,0.9,0
27.08,6.91,23.1,-0.11,-0.02,2.3,0
27.33,6.92,24.9,0.25,0.01,1.8,0
27.08,6.94,26.3,-0.25,0.02,1.4,0
27.08,6.91,27.6,0.0,-0.03,1.3,0
26.96,6.92,29.4,-0.12,0.01,1.8,0
27.13,6.96,28.2,0.17,0.04,-1.2,0
26.83,6.96,28.7,-0.3,0.0,0.5,0
26.85,6.95,29.4,0.02,-0.01,0.7,0
26.91,6.93,27.7,0.06,-0.02,-1.7,0
26.96,6.94,25.8,0.05,0.01,-1.9,0
26.82,6.97,25.9,-0.14,0.03,0.1,0
26.83,6.95,24.5,0.01,-0.02,-1.4,0
26.94,6.93,22.7,0.11,-0.02,-1.8,0
26.97,6.95,21.5,0.03,0.02,-1.2,1
27.0,6.97,21.3,0.03,0.02,-0.2,1
27.08,6.95,19.9,0.08,-0.02,-1.4,0
27.42,6.96,19.2,0.34,0.01,-0.7,1
27.56,6.97,19.0,0.14,0.01,-0.2,1
27.44,6.98,18.6,-0.12,0.01,-0.4,1
27.62,6.95,17.5,0.18,-0.03,-1.1,1
27.83,6.98,17.1,0.21,0.03,-0.4,1
27.81,6.97,17.5,-0.02,-0.01,0.4,1
27.71,6.95,16.8,-0.1,-0.02,-0.7,1
27.81,6.96,16.8,0.1,0.01,0.0,1
27.72,7.0,16.8,-0.09,0.04,0.0,1
27.59,6.97,16.1,-0.13,-0.03,-0.7,1
27.79,6.99,15.1,0.2,0.02,-1.0,1
27.8,7.0,15.7,0.01,0.01,0.6,1
27.92,7.01,15.9,0.12,0.01,0.2,1
27.97,7.03,15.5,0.05,0.02,-0.4,1
28.06,7.01,15.2,0.09,-0.02,-0.3,1
28.07,6.99,14.5,0.01,-0.02,-0.7,1
28.09,8.29,17.2,0.02,1.3,2.7,0
28.24,8.17,16.6,0.15,-0.12,-0.6,1
28.22,8.09,15.8,-0.02,-0.08,-0.8,1
28.38,7.79,16.3,0.16,-0.3,0.5,1
28.63,6.98,17.5,0.25,-0.81,1.2,0
28.5,6.97,16.5,-0.13,-0.01,-1.0,1
28.3,6.96,17.2,-0.2,-0.01,0.7,1
27.95,6.95,16.6,-0.35,-0.01,-0.6,1
27.7,6.95,17.2,-0.25,0.0,0.6,1
27.73,6.96,15.8,0.03,0.01,-1.4,1
27.69,6.96,15.6,-0.04,0.0,-0.2,1
27.58,6.96,15.1,-0.11,0.0,-0.5,1
27.58,6.93,14.6,0.0,-0.03,-0.5,1
27.58,6.92,14.1,0.0,-0.01,-0.5,1
27.52,6.91,14.2,-0.06,-0.01,0.1,1
27.5,6.9,14.0,-0.02,-0.01,-0.2,1
26.7,6.88,15.0,0.03,0.02,-0.7,1
26.56,6.87,14.9,-0.14,-0.01,-0.1,1
26.75,6.85,14.5,0.19,-0.02,-0.4,1
26.7,6.86,14.5,-0.05,0.01,0.0,1
26.54,6.88,14.6,-0.16,0.02,0.1,1
26.62,6.85,14.7,0.08,-0.03,0.1,1
26.4,6.84,14.3,-0.22,-0.01,-0.4,1
26.41,6.84,14.7,0.01,0.0,0.4,1
26.38,6.83,14.5,-0.03,-0.01,-0.2,0
26.18,6.82,14.5,-0.2,-0.01,0.0,1
26.2,6.82,14.5,0.02,0.0,0.0,1
26.1,6.77,15.3,-0.1,-0.05,0.8,1
25.96,6.76,15.1,-0.14,-0.01,-0.2,0
25.88,6.77,14.7,-0.08,0.01,-0.4,1
25.89,6.79,15.4,0.01,0.02,0.7,0
25.84,6.81,15.2,-0.05,0.02,-0.2,1
25.8,6.76,15.0,-0.04,-0.05,-0.2,1
26.02,6.77,14.9,0.22,0.01,-0.1,1
25.66,6.77,15.1,-0.36,0.0,0.2,1
25.55,6.75,15.0,-0.11,-0.02,-0.1,1
25.72,6.77,14.6,0.17,0.02,-0.4,1
25.9,6.74,14.8,0.18,-0.03,0.2,1
25.98,6.74,17.1,0.08,0.0,2.3,1
25.95,6.72,18.4,-0.03,-0.02,1.3,1
26.01,6.7,21.0,0.06,-0.02,2.6,1
25.92,6.72,22.1,-0.09,0.02,1.1,0
26.07,6.73,24.1,0.15,0.01,2.0,0
25.93,6.72,22.8,-0.14,-0.01,-1.3,0
25.9,6.73,24.0,-0.03,0.01,1.2,0
26.01,6.7,25.2,0.11,-0.03,1.2,0
26.14,6.72,26.7,0.13,0.02,1.5,0
26.13,6.68,26.7,-0.01,-0.04,0.0,0
26.15,6.69,28.4,0.02,0.01,1.7,0
26.22,6.68,29.1,0.07,-0.01,0.7,0
26.16,6.7,28.9,-0.06,0.02,-0.2,0
25.3,6.62,28.1,-0.86,-0.08,-0.8,0
25.75,6.59,27.2,0.45,-0.03,-0.9,0
26.19,6.6,25.8,0.44,0.01,-1.4,0
26.67,6.64,24.7,0.48,0.04,-1.1,0
27.0,6.61,23.6,0.33,-0.03,-1.1,0
27.13,6.63,22.9,0.13,0.02,-0.7,1
27.53,6.64,22.4,0.4,0.01,-0.5,0
27.8,6.66,21.0,0.27,0.02,-1.4,1
28.05,6.68,20.4,0.25,0.02,-0.6,1
28.26,6.68,19.9,0.21,0.0,-0.5,1
28.5,6.69,19.7,0.24,0.01,-0.2,1
28.71,6.7,19.2,0.21,0.01,-0.5,1
28.93,6.71,19.1,0.22,0.01,-0.1,1
29.18,6.73,18.0,0.25,0.02,-1.1,1
29.39,6.71,18.1,0.21,-0.02,0.1,1
29.7,6.71,18.1,0.31,0.0,0.0,1
29.96,6.75,17.7,0.26,0.04,-0.4,1
30.21,6.75,18.4,0.25,0.0,0.7,1
30.4,6.78,17.9,0.19,0.03,-0.5,1
30.29,7.24,2.7,-0.11,0.46,-15.2,1
30.65,7.32,2.8,0.36,0.08,0.1,1
30.84,7.32,2.8,0.19,0.0,0.0,1
30.92,7.37,2.4,0.08,0.05,-0.4,1
31.37,7.38,2.8,0.45,0.01,0.4,1
31.4,7.43,2.8,0.03,0.05,0.0,1
31.57,7.41,2.6,0.17,-0.02,-0.2,0
31.41,7.45,2.5,-0.16,0.04,-0.1,0
31.76,7.47,1.1,0.35,0.02,-1.4,1
32.02,7.5,2.5,0.26,0.03,1.4,1
32.02,7.5,3.2,0.0,0.0,0.7,0
32.13,7.51,2.9,0.11,0.01,-0.3,0
32.18,7.53,2.8,0.05,0.02,-0.1,0
32.24,7.51,3.2,0.06,-0.02,0.4,1
32.56,7.51,3.4,0.32,0.0,0.2,0
32.52,7.54,3.6,-0.04,0.03,0.2,0
32.66,7.54,2.3,0.14,0.0,-1.3,0
32.68,7.56,1.8,0.02,0.02,-0.5,0
32.49,7.54,2.4,-0.19,-0.02,0.6,0
32.25,7.54,2.6,-0.24,0.0,0.2,0
32.11,7.55,4.0,-0.14,0.01,1.4,0
31.91,7.54,3.5,-0.2,-0.01,-0.5,1
31.96,7.55,3.6,0.05,0.01,0.1,0
31.79,7.54,6.7,-0.17,-0.01,3.1,0
31.64,7.55,6.6,-0.15,0.01,-0.1,1
31.52,7.53,6.6,-0.12,-0.02,0.0,1
31.32,7.55,6.1,-0.2,0.02,-0.5,1
31.13,7.53,5.4,-0.19,-0.02,-0.7,1
30.93,7.54,4.7,-0.2,0.01,-0.7,1
30.76,7.53,5.1,-0.17,-0.01,0.4,1
30.59,7.51,4.9,-0.17,-0.02,-0.2,1
30.73,7.62,4.3,0.14,0.11,-0.6,1
30.49,7.55,4.0,-0.24,-0.07,-0.3,1
30.42,7.56,4.4,-0.07,0.01,0.4,1
30.41,7.52,4.3,-0.01,-0.04,-0.1,1
30.27,7.52,6.0,-0.14,0.0,1.7,1
30.03,7.52,6.2,-0.24,0.0,0.2,1
29.97,7.51,5.4,-0.06,-0.01,-0.8,1
29.66,7.49,4.2,-0.31,-0.02,-1.2,1
29.64,7.49,4.4,-0.02,0.0,0.2,1
29.42,7.48,4.4,-0.22,-0.01,0.0,1
29.28,7.49,4.0,-0.14,0.01,-0.4,1
29.13,7.46,4.6,-0.15,-0.03,0.6,1
35.37,7.42,3.6,6.24,-0.04,-1.0,0
28.97,7.4,4.3,-6.4,-0.02,0.7,0
28.59,7.39,4.9,-0.38,-0.01,0.6,1
28.61,7.49,4.5,0.02,0.1,-0.4,1
28.38,7.4,5.1,-0.23,-0.09,0.6,1
28.06,7.36,4.5,-0.32,-0.04,-0.6,1
27.98,7.3,5.2,-0.08,-0.06,0.7,1
27.89,7.3,5.0,-0.09,0.0,-0.2,1
27.82,7.32,5.3,-0.07,0.02,0.3,1
27.69,7.29,5.8,-0.13,-0.03,0.5,1
27.81,7.28,6.6,0.12,-0.01,0.8,1
27.75,7.29,6.1,-0.06,0.01,-0.5,1
27.67,7.26,4.3,-0.08,-0.03,-1.8,1
27.33,7.27,5.0,-0.34,0.01,0.7,1
27.32,7.25,3.8,-0.01,-0.02,-1.2,1
27.25,7.25,4.7,-0.07,0.0,0.9,1
27.13,7.24,4.4,-0.12,-0.01,-0.3,1
27.12,7.24,5.1,-0.01,0.0,0.7,1
27.07,7.23,5.1,-0.05,-0.01,0.0,1
27.07,7.21,5.5,0.0,-0.02,0.4,1
27.28,7.21,5.4,0.21,0.0,-0.1,1
27.27,7.23,5.9,-0.01,0.02,0.5,1
27.1,7.25,6.1,-0.17,0.02,0.2,1
27.1,7.22,6.6,0.0,-0.03,0.5,1
27.05,7.22,6.5,-0.05,0.0,-0.1,1
26.86,7.23,6.4,-0.19,0.01,-0.1,1
26.86,7.21,5.2,0.0,-0.02,-1.2,1
27.0,7.24,5.3,0.14,0.03,0.1,1
26.89,7.21,5.8,-0.11,-0.03,0.5,1
26.78,7.21,5.5,-0.11,0.0,-0.3,1
27.0,7.17,5.7,0.22,-0.04,0.2,1
26.84,7.18,6.1,-0.16,0.01,0.4,1
26.86,7.19,6.5,0.02,0.01,0.4,1
27.06,7.21,6.1,0.2,0.02,-0.4,1
27.23,7.22,5.6,0.17,0.01,-0.5,1
27.39,7.25,5.1,0.16,0.03,-0.5,1
27.17,7.28,11.7,-0.22,0.03,6.6,1
27.13,7.28,11.1,-0.04,0.0,-0.6,1
27.3,7.27,11.0,0.17,-0.01,-0.1,1
27.46,7.26,10.7,0.16,-0.01,-0.3,1
27.5,7.26,10.1,0.04,0.0,-0.6,1
27.65,7.29,9.9,0.15,0.03,-0.2,1
27.85,7.31,9.5,0.2,0.02,-0.4,1
27.95,7.34,8.9,0.1,0.03,-0.6,1
28.25,7.32,9.0,0.3,-0.02,0.1,1
28.34,7.33,8.0,0.09,0.01,-1.0,1
28.47,7.34,8.2,0.13,0.01,0.2,1
28.52,7.34,8.7,0.05,0.0,0.5,1
28.57,7.37,8.3,0.05,0.03,-0.4,1
29.01,7.35,8.0,0.44,-0.02,-0.3,1
28.99,7.33,7.6,-0.02,-0.02,-0.4,1
29.14,7.36,8.0,0.15,0.03,0.4,1
29.29,7.36,7.8,0.15,0.0,-0.2,1
29.39,7.38,7.2,0.1,0.02,-0.6,1
29.43,7.4,7.4,0.04,0.02,0.2,1
29.83,7.41,7.4,0.4,0.01,0.0,1
29.84,7.43,7.0,0.01,0.02,-0.4,1
29.9,7.41,8.1,0.06,-0.02,1.1,1
29.9,7.41,7.6,0.0,0.0,-0.5,1
30.22,7.49,7.1,0.32,0.08,-0.5,1
30.31,7.49,6.2,0.09,0.0,-0.9,1
30.27,7.49,6.3,-0.04,0.0,0.1,1
30.42,7.45,6.6,0.15,-0.04,0.3,1
30.15,7.47,6.0,-0.27,0.02,-0.6,1
30.36,7.47,5.9,0.21,0.0,-0.1,1
30.43,7.54,6.0,0.07,0.07,0.1,1
30.4,7.47,6.7,-0.03,-0.07,0.7,1
30.35,7.48,5.0,-0.05,0.01,-1.7,1
30.37,7.47,6.5,0.02,-0.01,1.5,1
30.52,7.45,7.1,0.15,-0.02,0.6,1
30.41,7.48,7.3,-0.11,0.03,0.2,1
30.39,7.48,7.7,-0.02,0.0,0.4,1
30.77,7.51,7.7,0.38,0.03,0.0,1
30.79,7.49,7.7,0.02,-0.02,0.0,1
30.51,7.44,10.3,-0.28,-0.05,2.6,1
30.26,7.42,9.6,-0.25,-0.02,-0.7,1
30.13,7.4,10.6,-0.13,-0.02,1.0,1
30.09,7.44,10.0,-0.04,0.04,-0.6,1
30.04,7.42,9.3,-0.05,-0.02,-0.7,1
29.73,7.42,9.1,-0.31,0.0,-0.2,1
29.67,7.38,8.8,-0.06,-0.04,-0.3,1
29.63,7.39,8.1,-0.04,0.01,-0.7,1
29.34,7.36,8.5,-0.29,-0.03,0.4,1
29.15,7.35,8.0,-0.19,-0.01,-0.5,1
28.9,7.32,6.9,-0.25,-0.03,-1.1,1
28.87,7.32,7.1,-0.03,0.0,0.2,1
28.71,7.31,7.7,-0.16,-0.01,0.6,1
28.59,7.32,8.8,-0.12,0.01,1.1,1
28.61,7.34,8.8,0.02,0.02,0.0,1
28.53,7.32,9.0,-0.08,-0.02,0.2,1
28.41,7.35,9.6,-0.12,0.03,0.6,1
28.38,7.3,10.2,-0.03,-0.05,0.6,1
28.02,7.32,8.9,-0.36,0.02,-1.3,1
28.07,7.3,8.5,0.05,-0.02,-0.4,1
27.81,7.26,8.3,-0.26,-0.04,-0.2,1
27.51,7.24,8.1,-0.3,-0.02,-0.2,1
27.53,7.23,7.0,0.02,-0.01,-1.1,1
27.22,7.26,7.9,-0.31,0.03,0.9,1
27.04,7.17,7.8,-0.18,-0.09,-0.1,1
26.85,7.14,9.3,-0.19,-0.03,1.5,1
26.68,7.14,9.2,-0.17,0.0,-0.1,1
26.61,7.1,8.3,-0.07,-0.04,-0.9,1
26.46,7.11,8.0,-0.15,0.01,-0.3,1
26.33,7.15,8.6,-0.13,0.04,0.6,1
26.2,7.15,9.9,-0.13,0.0,1.3,1
26.01,7.11,9.0,-0.19,-0.04,-0.9,1
26.0,7.14,9.2,-0.01,0.03,0.2,1
25.81,7.14,9.4,-0.19,0.0,0.2,1
25.94,7.14,9.5,0.13,0.0,0.1,1
25.86,7.15,9.1,-0.08,0.01,-0.4,1
25.85,7.07,7.8,-0.01,-0.08,-1.3,1
25.76,7.07,8.4,-0.09,0.0,0.6,1
25.67,7.12,8.5,-0.09,0.05,0.1,1
25.68,7.09,8.5,0.01,-0.03,0.0,1
25.69,7.07,8.9,0.01,-0.02,0.4,1
25.71,7.08,8.7,0.02,0.01,-0.2,1
25.69,7.08,9.2,-0.02,0.0,0.5,1
25.61,7.07,9.2,-0.08,-0.01,0.0,1
25.69,7.01,8.7,0.08,-0.06,-0.5,1
25.9,7.04,9.0,0.21,0.03,0.3,1
25.87,7.02,8.9,-0.03,-0.02,-0.1,0
26.05,7.02,9.2,0.18,0.0,0.3,1
25.97,7.07,8.8,-0.08,0.05,-0.4,1
26.1,7.03,8.1,0.13,-0.04,-0.7,1
26.11,7.05,7.4,0.01,0.02,-0.7,1
26.12,7.08,7.8,0.01,0.03,0.4,1
26.24,7.11,8.9,0.12,0.03,1.1,1
26.43,7.07,8.9,0.19,-0.04,0.0,1
26.8,7.08,8.8,0.37,0.01,-0.1,1
26.62,7.09,9.0,-0.18,0.01,0.2,1
26.76,7.07,12.0,0.14,-0.02,3.0,0
26.91,7.04,17.1,0.15,-0.03,5.1,1
27.1,7.04,16.4,0.19,0.0,-0.7,1
27.11,7.05,14.9,0.01,0.01,-1.5,1
27.4,7.07,14.1,0.29,0.02,-0.8,1
27.75,7.05,16.5,0.35,-0.02,2.4,1
27.93,7.09,17.9,0.18,0.04,1.4,1
27.92,7.19,16.3,-0.01,0.1,-1.6,1
28.2,7.14,15.0,0.28,-0.05,-1.3,1
28.38,7.14,14.1,0.18,0.0,-0.9,1
28.58,7.16,13.4,0.2,0.02,-0.7,1
28.68,7.14,11.5,0.1,-0.02,-1.9,1
28.81,7.13,12.5,0.13,-0.01,1.0,1
28.82,7.12,12.3,0.01,-0.01,-0.2,1
28.78,7.17,11.8,-0.04,0.05,-0.5,1
29.03,7.19,11.2,0.25,0.02,-0.6,1
29.18,7.15,11.4,0.15,-0.04,0.2,1
29.41,7.15,11.5,0.23,0.0,0.1,1
29.52,7.18,10.5,0.11,0.03,-1.0,1
29.69,7.21,10.0,0.17,0.03,-0.5,1
29.95,7.23,9.5,0.26,0.02,-0.5,1
30.1,7.22,9.8,0.15,-0.01,0.3,1
30.13,7.23,10.0,0.03,0.01,0.2,1
30.3,7.21,9.4,0.17,-0.02,-0.6,1
30.2,7.21,9.7,-0.1,0.0,0.3,1
30.14,7.22,9.7,-0.06,0.01,0.0,1
30.27,7.24,10.1,0.13,0.02,0.4,1
30.19,7.24,10.2,-0.08,0.0,0.1,1
30.24,7.23,10.6,0.05,-0.01,0.4,1
30.21,7.18,10.8,-0.03,-0.05,0.2,1
30.46,7.23,10.8,0.25,0.05,0.0,1
30.62,7.23,11.0,0.16,0.0,0.2,1
30.66,7.26,10.7,0.04,0.03,-0.3,1
30.62,7.24,9.1,-0.04,-0.02,-1.6,1
30.68,7.18,10.6,0.06,-0.06,1.5,1
30.82,7.26,9.7,0.14,0.08,-0.9,1
30.65,7.29,10.3,-0.17,0.03,0.6,1
30.66,7.26,10.8,0.01,-0.03,0.5,1
30.71,7.28,10.3,0.05,0.02,-0.5,1
25.95,7.3,13.0,-4.76,0.02,2.7,0
26.25,7.22,13.6,0.3,-0.08,0.6,1
27.05,7.19,14.0,0.8,-0.03,0.4,1
27.46,7.22,13.6,0.41,0.03,-0.4,1
27.14,7.23,13.6,-0.32,0.01,0.0,1
29.87,7.21,13.1,2.73,-0.02,-0.5,0
29.91,7.25,13.2,0.04,0.04,0.1,1
29.53,7.25,13.2,-0.38,0.0,0.0,1
29.34,7.23,12.8,-0.19,-0.02,-0.4,1
29.25,7.22,12.0,-0.09,-0.01,-0.8,1
29.33,7.17,10.9,0.08,-0.05,-1.1,1
29.25,7.23,10.9,-0.08,0.06,0.0,1
29.15,7.2,10.4,-0.1,-0.03,-0.5,1
29.12,7.2,9.6,-0.03,0.0,-0.8,1
29.03,7.19,8.8,-0.09,-0.01,-0.8,1
28.8,7.13,10.6,-0.23,-0.06,1.8,1
28.63,7.1,11.4,-0.17,-0.03,0.8,1
28.44,7.1,10.6,-0.19,0.0,-0.8,1
28.34,7.13,10.8,-0.1,0.03,0.2,1
28.22,7.09,10.6,-0.12,-0.04,-0.2,1
28.3,7.07,11.3,0.08,-0.02,0.7,1
28.37,7.07,11.1,0.07,0.0,-0.2,1
27.97,7.03,10.0,-0.4,-0.04,-1.1,1
28.0,7.08,12.3,0.03,0.05,2.3,1
27.62,7.09,15.3,-0.38,0.01,3.0,1
27.69,7.05,15.4,0.07,-0.04,0.1,1
27.52,7.01,17.1,-0.17,-0.04,1.7,1
27.36,7.02,18.3,-0.16,0.01,1.2,1
27.07,7.0,19.6,-0.29,-0.02,1.3,1
26.96,6.98,19.9,-0.11,-0.02,0.3,1
26.88,6.99,22.4,-0.08,0.01,2.5,0
26.71,7.0,23.2,-0.17,0.01,0.8,0
25.43,6.92,17.9,-0.15,-0.01,-0.9,1
25.49,6.93,18.2,0.06,0.01,0.3,1
25.39,6.93,17.3,-0.1,0.0,-0.9,1
25.42,6.98,16.3,0.03,0.05,-1.0,1
25.34,6.92,16.0,-0.08,-0.06,-0.3,1
25.39,6.9,17.6,0.05,-0.02,1.6,1
25.35,6.88,16.1,-0.04,-0.02,-1.5,1
25.23,6.89,15.4,-0.12,0.01,-0.7,0
25.69,6.88,15.8,0.46,-0.01,0.4,1
25.79,6.82,14.5,0.1,-0.06,-1.3,1
25.65,6.84,14.3,-0.14,0.02,-0.2,0
25.61,6.8,13.9,-0.04,-0.04,-0.4,1
25.86,6.86,13.8,0.25,0.06,-0.1,1
25.86,6.84,12.6,0.0,-0.02,-1.2,1
26.01,6.85,13.7,0.15,0.01,1.1,1
25.85,6.86,14.2,-0.16,0.01,0.5,1
25.88,6.82,13.6,0.03,-0.04,-0.6,1
26.1,6.84,13.7,0.22,0.02,0.1,1
