temperature,ph_level,turbidity,temp_delta,ph_delta,turb_delta,is_safe
28.16,7.43,2.28,0.29,0.06,0.04,1
17.9,8.15,4.66,-0.14,0.08,0.4,0
27.81,7.78,50.38,0.02,-0.01,-0.18,0
31.79,7.08,0.58,-0.14,0.09,-0.59,1
25.28,8.01,16.79,0.19,-0.03,0.82,1
26.8,7.3,2.96,0.09,-0.02,0.24,1
9.33,1.89,77.76,-0.1,0.03,-0.53,0
37.8,4.89,77.42,0.2,0.04,-0.58,0
27.22,8.32,15.44,0.16,0.05,0.08,1
30.21,7.56,16.74,0.27,-0.01,0.03,1
28.35,7.59,8.13,0.08,0.1,0.48,1
25.36,6.76,14.59,0.04,-0.09,0.98,1
24.78,12.49,47.26,-0.11,0.01,0.67,0
30.34,7.61,27.2,0.25,0.03,-0.29,0
31.38,7.46,14.0,0.07,0.03,-0.72,1
27.29,6.51,14.87,-0.05,0.03,0.24,1
26.54,13.11,5.86,-0.06,-0.06,0.42,0
31.17,8.3,6.72,0.06,0.02,0.4,1
28.95,6.69,19.32,0.24,0.08,0.59,1
29.06,10.86,11.08,0.15,0.09,0.35,0
26.53,1.54,1.38,-0.24,0.04,0.72,0
25.56,8.02,72.18,0.16,0.05,-0.63,0
27.49,7.76,5.3,0.28,0.07,0.07,1
39.22,8.67,33.34,-0.3,0.02,0.43,0
27.18,7.46,11.64,0.16,-0.0,-0.43,1
27.75,3.92,12.33,-0.03,-0.08,-0.52,0
37.96,11.23,48.92,0.09,0.03,-0.43,0
28.54,6.97,16.06,-0.01,-0.07,-0.34,1
49.08,3.57,42.97,0.15,0.06,-0.09,0
29.82,8.1,0.75,-0.22,0.04,-0.53,1
8.56,7.58,8.97,-0.1,0.06,-0.85,0
20.93,8.01,7.21,-0.1,0.08,0.62,0
26.85,10.93,19.79,-0.03,0.06,0.46,0
30.51,2.35,11.8,-0.19,-0.03,0.89,0
30.94,8.26,11.15,-0.24,0.03,0.6,1
31.28,6.64,6.88,0.03,-0.07,-0.55,1
27.52,6.59,0.08,-0.12,0.01,0.71,1
27.39,6.97,19.92,-0.03,0.04,0.08,1
29.66,13.57,0.7,-0.08,0.05,-0.87,0
29.27,8.12,82.75,0.05,0.01,0.65,0
27.49,7.42,19.01,-0.3,-0.04,-0.75,1
30.64,7.44,97.2,-0.01,-0.08,0.12,0
20.42,6.27,83.82,-0.1,-0.06,-0.86,0
29.26,12.68,14.36,0.07,-0.07,0.28,0
48.55,7.7,3.92,0.24,-0.06,-0.44,0
30.82,6.75,18.06,-0.21,-0.09,-0.55,1
28.26,7.8,16.89,-0.12,0.07,-0.53,1
30.85,6.18,10.04,0.24,0.0,-0.42,0
26.72,12.46,7.01,-0.21,-0.09,-0.73,0
29.34,13.94,8.94,-0.21,-0.01,-0.85,0
22.08,7.72,19.83,-0.08,-0.08,-0.35,0
26.22,7.83,16.23,0.09,-0.02,-0.11,1
27.94,8.21,18.17,0.18,-0.06,-0.59,1
48.96,7.99,5.15,-0.13,-0.02,-0.59,0
36.68,7.26,10.68,0.07,-0.07,0.28,0
35.58,6.59,18.66,-0.01,0.03,0.67,0
29.46,8.21,11.28,0.22,0.02,0.95,1
25.18,8.03,2.01,0.06,0.08,-0.68,1
26.31,7.07,3.72,0.19,0.04,0.9,1
31.98,9.86,17.07,0.07,-0.03,0.63,0
32.56,7.49,6.28,-0.08,-0.02,0.16,0
26.62,7.71,8.26,0.23,0.07,-0.81,1
43.66,4.47,51.35,0.16,0.03,-0.81,0
28.63,7.12,12.98,0.06,-0.08,0.84,1
31.31,7.97,38.3,-0.03,-0.09,-0.83,0
30.79,6.81,4.82,-0.17,-0.07,0.85,1
28.37,8.02,9.18,0.08,0.08,-0.42,1
25.62,6.95,7.07,-0.05,0.08,0.22,1
43.18,7.92,5.97,0.2,0.03,0.8,0
25.44,11.18,11.27,0.17,-0.08,-0.95,0
31.98,8.16,11.5,0.11,-0.07,0.5,1
28.54,7.16,8.33,-0.29,0.06,0.02,1
26.35,7.11,6.08,-0.2,-0.07,-0.49,1
35.9,0.64,98.07,-0.21,-0.01,0.55,0
30.0,2.35,2.24,-0.25,-0.09,0.84,0
31.83,7.23,16.43,-0.24,0.03,-0.62,1
25.11,7.43,14.04,0.08,0.02,0.4,1
29.74,7.52,5.4,-0.02,0.04,0.51,1
30.09,8.1,63.99,0.25,0.04,-0.6,0
25.79,5.9,3.52,0.22,0.1,0.65,0
30.88,9.99,0.34,0.03,-0.1,0.38,0
29.09,8.21,9.29,0.29,-0.03,-0.23,1
31.51,8.4,2.79,-0.09,-0.08,-0.47,1
35.27,8.41,12.86,-0.22,-0.01,0.04,0
26.89,7.12,6.28,0.12,0.08,-0.2,1
31.95,8.39,14.68,-0.02,-0.04,0.83,1
25.69,8.45,7.88,0.16,0.07,-0.03,1
27.99,6.87,9.6,-0.15,0.09,-0.57,1
12.17,1.68,79.07,-0.2,0.04,0.39,0
44.68,12.2,61.05,-0.3,0.1,-0.8,0
30.04,7.14,7.62,0.04,-0.03,0.92,1
25.52,6.93,1.7,0.19,-0.01,0.74,1
31.63,8.04,13.3,0.09,0.01,0.89,1
26.36,7.84,15.84,-0.14,-0.02,-0.44,1
30.61,6.52,6.51,0.28,0.05,0.04,1
31.18,8.14,17.17,-0.15,-0.03,-0.81,1
30.28,7.19,6.12,0.2,-0.05,-0.4,1
27.49,7.21,68.59,-0.07,-0.08,0.67,0
29.58,6.68,11.64,-0.18,-0.03,0.14,1
35.13,4.21,99.42,0.07,-0.01,0.28,0
26.89,6.98,4.52,0.16,-0.08,-0.02,1
32.39,2.79,43.52,-0.3,-0.08,-0.62,0
28.24,8.02,88.7,-0.07,-0.05,-0.19,0
29.42,6.78,8.99,-0.13,0.01,-0.64,1
44.36,3.94,59.41,0.18,-0.01,0.3,0
29.04,7.47,9.63,0.04,-0.07,0.01,1
21.9,8.18,8.4,-0.09,0.1,0.21,0
30.04,7.99,4.23,0.03,-0.02,-0.71,1
44.15,7.87,12.06,-0.18,-0.02,0.45,0
27.76,8.18,15.65,0.12,0.03,0.35,1
30.39,7.74,12.17,-0.06,-0.04,0.88,1
45.91,7.91,4.52,0.03,0.07,0.23,0
25.29,8.37,15.92,-0.3,-0.05,0.94,1
30.97,6.65,5.24,-0.03,-0.09,-0.93,1
6.64,7.49,2.28,-0.01,0.04,-0.68,0
27.34,8.04,44.73,-0.08,-0.06,-0.19,0
28.26,6.87,29.05,-0.24,0.01,-0.23,0
30.93,7.94,12.95,-0.02,0.08,0.18,1
42.93,8.77,40.18,-0.28,-0.07,-0.17,0
22.96,7.34,17.46,-0.28,-0.01,0.17,0
27.67,4.89,2.39,-0.26,-0.04,0.28,0
28.82,8.43,3.19,0.28,0.06,-0.04,1
12.05,7.23,19.52,-0.05,0.02,-0.0,0
28.75,7.68,16.12,-0.23,0.02,-0.05,1
26.59,7.99,65.64,-0.29,-0.09,-0.53,0
30.96,6.76,15.82,0.29,0.09,0.87,1
31.77,7.62,5.08,-0.05,-0.07,-0.05,1
29.53,6.95,26.32,-0.26,-0.04,-0.98,0
29.46,8.37,5.54,0.19,0.05,0.87,1
25.82,6.88,6.06,0.06,0.05,0.87,1
29.65,7.21,15.94,0.24,-0.09,-0.43,1
30.75,7.32,2.22,0.26,0.03,0.07,1
3.31,7.6,6.64,-0.14,0.1,0.86,0
30.39,8.34,17.75,-0.23,-0.08,-0.78,1
31.71,7.18,15.92,-0.02,-0.04,0.29,1
2.83,4.78,54.3,-0.08,-0.08,-0.36,0
29.71,7.54,18.8,0.24,0.04,0.7,1
28.08,1.95,17.44,0.11,-0.08,-0.92,0
30.42,7.68,3.51,-0.18,-0.08,0.43,1
31.34,11.16,4.95,-0.02,0.09,0.97,0
42.24,7.61,11.16,0.08,0.02,0.77,0
27.67,2.73,5.68,0.06,0.0,-0.98,0
30.07,6.63,10.02,-0.09,-0.05,0.99,1
30.22,7.56,12.72,0.15,-0.02,0.67,1
26.54,8.08,11.34,0.13,0.06,-0.56,1
29.14,8.34,6.07,0.2,-0.07,0.21,1
27.47,7.67,17.47,-0.17,-0.06,-0.69,1
27.12,7.23,6.11,-0.28,0.04,0.68,1
27.12,8.47,1.55,-0.04,0.0,-0.93,1
25.58,7.82,0.97,0.19,-0.08,0.35,1
29.72,7.64,1.46,-0.05,-0.03,-0.9,1
31.79,6.64,11.33,-0.15,-0.05,0.64,1
29.9,7.12,7.94,0.09,0.09,0.73,1
28.24,7.59,2.91,-0.09,-0.04,-0.94,1
39.9,4.89,32.0,-0.15,-0.06,-0.81,0
13.54,12.7,93.88,0.05,0.03,0.71,0
27.92,7.02,0.4,0.23,0.02,-0.77,1
34.94,7.07,8.53,0.17,-0.07,0.91,0
28.31,7.37,0.52,0.06,-0.01,-0.78,1
28.0,6.52,18.21,0.26,-0.1,0.65,1
31.58,6.76,10.36,-0.0,0.03,-0.37,1
43.22,11.81,98.31,-0.02,0.09,0.64,0
27.43,1.79,18.68,-0.1,-0.05,0.03,0
29.07,7.66,17.53,-0.15,-0.01,-0.18,1
17.62,6.53,10.78,-0.07,0.09,-0.84,0
25.86,7.75,2.67,0.23,-0.06,-0.56,1
27.49,7.04,9.63,-0.1,-0.03,-0.08,1
25.7,8.23,0.57,0.14,0.05,-0.3,1
26.51,7.53,59.88,0.29,-0.05,-0.57,0
26.26,8.25,49.04,-0.03,0.09,0.96,0
28.14,7.5,81.29,-0.08,-0.08,0.92,0
28.01,8.63,14.18,0.12,0.05,0.13,0
30.02,7.72,9.45,-0.0,0.07,-0.97,1
25.14,6.69,9.6,0.07,-0.04,0.5,1
34.5,9.61,34.73,-0.13,0.03,-0.83,0
11.47,12.25,30.38,0.06,-0.08,0.08,0
26.86,7.65,63.65,0.17,-0.1,-0.6,0
29.27,7.87,50.01,-0.0,-0.1,-0.36,0
28.22,7.86,3.05,-0.01,0.04,0.04,1
30.72,7.81,3.83,0.27,-0.08,-0.41,1
30.77,9.88,12.16,-0.27,-0.04,-0.17,0
28.33,2.88,9.42,-0.02,0.04,-0.14,0
29.29,7.04,2.62,0.21,-0.07,-0.17,1
6.54,8.61,43.44,-0.22,-0.08,0.93,0
25.63,7.28,7.03,-0.26,0.01,-0.57,1
30.2,7.12,6.33,0.25,-0.1,-0.61,1
29.46,7.27,18.23,0.22,0.02,-0.2,1
25.35,6.89,14.62,-0.28,0.04,-0.25,1
31.78,7.11,7.39,-0.14,0.09,-0.45,1
22.49,7.42,1.48,0.14,0.0,-0.61,0
30.38,8.14,1.58,0.26,-0.03,0.58,1
31.98,6.6,18.34,0.24,0.06,0.6,1
31.4,3.06,12.56,-0.24,0.1,-0.71,0
27.55,7.45,11.56,-0.28,-0.03,-0.78,1
13.2,4.21,51.33,-0.06,0.01,-0.79,0
29.43,8.9,12.72,-0.04,0.0,0.03,0
28.72,10.88,18.22,-0.15,-0.02,-0.68,0
43.47,10.07,73.28,-0.23,0.07,-0.33,0
28.15,8.47,4.9,-0.17,-0.02,-0.56,1
29.24,6.84,6.87,-0.27,-0.03,-0.66,1
29.93,4.07,10.76,0.11,0.05,-0.82,0
29.39,3.94,9.75,0.06,0.05,-0.45,0
29.35,7.9,6.88,-0.16,-0.03,-0.39,1
48.79,12.08,31.25,0.11,-0.02,-0.04,0
36.85,7.66,1.21,-0.01,-0.02,0.04,0
30.31,12.14,13.46,-0.16,0.0,0.61,0
8.74,8.37,16.21,-0.06,0.08,0.81,0
28.13,3.72,8.42,-0.03,-0.02,-0.52,0
31.65,8.13,12.76,0.23,-0.03,0.63,1
29.42,7.15,9.85,0.09,0.02,-0.65,1
29.76,7.21,6.11,0.21,-0.01,0.8,1
27.09,7.77,11.98,0.22,-0.02,-0.8,1
28.38,6.54,18.73,0.03,-0.01,-0.71,1
26.14,7.36,35.81,0.16,0.01,0.89,0
26.8,7.57,3.01,-0.01,-0.08,0.67,1
33.02,8.11,9.99,-0.28,-0.09,-0.22,0
27.03,8.45,15.78,0.14,-0.09,0.93,1
40.77,4.76,53.28,-0.14,-0.07,0.98,0
28.29,8.36,8.6,-0.04,0.04,-0.67,1
29.0,6.74,11.47,0.12,0.04,0.42,1
31.94,7.23,55.36,-0.01,0.07,-0.06,0
27.85,6.56,6.75,-0.19,0.04,-0.78,1
26.02,6.65,15.52,-0.1,-0.01,0.68,1
28.41,0.25,19.63,-0.17,0.03,0.44,0
25.98,8.42,8.1,-0.12,0.05,-0.25,1
45.21,10.12,34.66,-0.03,-0.05,0.26,0
29.85,1.48,10.44,-0.04,0.0,0.5,0
25.36,8.34,8.78,-0.15,-0.02,-0.97,1
42.97,11.96,26.42,-0.17,-0.08,0.18,0
29.32,8.37,10.11,0.18,-0.03,-0.07,1
28.37,7.53,51.93,0.21,-0.08,-0.99,0
41.85,8.86,73.62,0.29,0.06,0.44,0
26.53,7.98,56.5,0.2,-0.04,-0.47,0
29.9,6.53,10.97,0.29,-0.01,-0.98,1
25.58,8.19,2.34,-0.21,-0.09,-0.82,1
27.16,8.23,11.93,0.26,0.03,-0.29,1
31.54,8.25,10.48,0.17,0.08,0.32,1
36.57,5.22,98.79,-0.04,-0.09,-0.08,0
28.17,7.68,16.36,-0.05,0.01,-0.36,1
32.25,2.24,80.27,-0.24,0.07,-0.71,0
26.03,7.67,9.54,0.1,0.06,0.29,1
34.37,1.57,76.06,0.06,0.1,0.22,0
6.01,9.4,64.89,-0.07,0.04,-0.78,0
45.65,8.35,14.66,0.25,-0.1,-0.26,0
28.99,6.82,62.68,-0.27,0.08,-0.27,0
28.64,7.78,4.04,0.1,0.08,-0.1,1
26.94,7.06,44.18,0.25,0.09,-0.17,0
26.18,7.95,9.39,-0.11,0.05,-0.72,1
25.68,7.5,1.57,0.22,-0.07,-0.93,1
31.31,7.14,11.72,-0.08,-0.07,-0.09,1
2.23,2.02,79.37,-0.1,-0.08,0.34,0
37.4,10.63,59.48,-0.06,0.06,-0.92,0
30.61,7.7,28.38,0.08,-0.03,0.95,0
25.32,6.6,2.42,-0.0,0.07,-0.01,1
30.97,7.17,14.32,0.05,0.08,0.26,1
43.92,0.08,59.68,0.28,-0.05,0.41,0
26.05,8.21,13.47,0.06,0.0,0.0,1
25.26,7.12,19.7,-0.24,0.07,0.1,1
29.28,6.89,17.5,-0.26,-0.05,-0.63,1
8.42,10.52,92.62,0.29,-0.09,-0.12,0
25.03,7.01,2.47,-0.27,0.02,-0.71,1
26.42,0.08,13.35,-0.22,-0.07,-0.72,0
42.55,2.27,44.1,-0.08,-0.01,-0.14,0
31.76,7.82,6.32,0.23,-0.09,0.67,1
25.69,7.27,12.88,0.29,0.0,0.89,1
31.71,7.26,8.28,-0.12,0.08,0.3,1
30.31,7.13,11.18,-0.3,-0.05,-0.89,1
29.87,7.42,8.53,0.05,0.01,-0.26,1
21.95,8.26,17.15,0.21,0.09,0.83,0
28.53,7.14,78.0,0.25,-0.03,0.32,0
28.29,1.0,17.64,-0.12,0.08,-0.92,0
26.84,8.1,12.51,0.06,0.07,-0.51,1
40.23,7.14,6.06,-0.22,-0.07,0.45,0
25.39,11.07,2.81,-0.22,0.03,-0.22,0
41.07,8.48,8.9,0.08,0.01,-0.64,0
26.87,8.22,12.18,-0.18,-0.02,0.08,1
29.53,6.98,10.24,0.13,-0.03,0.9,1
21.26,7.55,12.06,0.2,0.0,-0.38,0
42.71,13.35,68.32,0.22,-0.02,0.77,0
30.36,6.88,3.49,-0.09,0.04,0.46,1
27.19,8.32,19.01,0.12,0.08,0.09,1
25.51,11.18,17.82,0.26,-0.02,-0.65,0
31.03,8.45,35.99,-0.2,0.06,-0.29,0
26.23,7.89,2.89,-0.17,-0.05,0.4,1
28.28,7.92,77.33,-0.13,0.08,0.99,0
29.69,7.58,9.14,-0.23,-0.09,0.28,1
30.73,6.93,50.25,-0.27,0.01,0.24,0
25.76,6.89,13.6,-0.19,0.09,-0.71,1
12.36,7.31,17.35,-0.14,0.05,0.6,0
31.59,6.93,70.1,-0.02,-0.07,-0.39,0
25.96,12.69,6.03,-0.29,0.09,-0.59,0
47.95,7.29,14.95,0.05,0.05,-0.82,0
30.92,6.54,19.98,0.1,-0.05,-0.74,1
29.33,4.18,1.75,0.21,0.1,0.67,0
30.91,7.13,13.09,-0.15,0.08,0.52,1
34.7,11.26,71.62,0.06,0.1,-0.04,0
29.11,7.98,16.27,-0.12,0.1,0.28,1
49.21,1.26,57.43,-0.26,0.01,0.36,0
30.82,0.22,0.14,-0.08,-0.08,0.24,0
14.96,7.09,5.74,0.24,-0.09,-0.32,0
25.0,7.7,6.5,0.08,0.02,0.84,1
25.08,7.41,9.15,0.04,0.06,-0.76,1
28.15,2.37,19.78,-0.09,0.07,-0.02,0
31.54,13.64,16.19,-0.15,-0.0,0.18,0
36.83,6.72,13.25,0.16,-0.06,0.54,0
11.17,5.84,36.51,-0.16,0.1,-0.6,0
26.66,6.79,9.23,-0.05,-0.09,-0.71,1
25.74,8.48,30.9,0.24,-0.02,0.6,0
48.83,8.14,3.72,-0.03,0.1,0.39,0
25.72,3.21,2.59,-0.19,0.05,-0.4,0
30.77,7.54,10.58,0.07,-0.04,0.81,1
31.98,6.77,13.39,0.06,-0.05,-0.38,1
28.2,8.18,17.25,-0.17,0.08,0.93,1
28.44,12.75,17.25,-0.05,0.04,0.47,0
29.4,7.08,18.52,-0.21,0.06,0.11,1
29.31,7.38,89.93,-0.07,-0.09,-0.82,0
30.73,6.84,60.41,0.17,0.04,0.9,0
28.33,6.95,84.98,-0.26,0.04,0.8,0
28.88,7.84,13.05,0.03,0.1,-0.9,1
26.85,6.8,41.49,-0.03,-0.07,0.13,0
25.78,9.38,15.71,0.07,0.07,-0.82,0
24.23,6.81,14.33,-0.3,-0.08,0.0,0
21.71,8.12,2.89,0.2,0.09,-0.13,0
30.43,7.64,11.78,-0.2,-0.08,-0.21,1
25.02,7.59,7.24,0.07,0.07,0.7,1
31.35,7.19,17.71,-0.08,0.08,0.56,1
30.43,8.09,19.21,0.12,0.08,-0.22,1
26.86,8.16,13.4,-0.14,-0.09,0.34,1
18.4,7.56,9.5,-0.19,-0.07,0.16,0
25.63,11.05,17.1,-0.27,0.01,0.25,0
13.21,10.11,63.79,-0.05,0.04,-0.97,0
16.81,7.84,3.97,-0.25,0.05,-0.54,0
27.63,8.45,3.27,0.13,-0.01,-0.92,1
41.62,7.28,10.48,-0.14,-0.02,-0.96,0
46.64,7.83,2.65,0.23,-0.04,0.34,0
31.53,6.85,18.16,-0.08,0.04,0.14,1
34.07,10.22,83.72,0.03,0.06,-0.09,0
26.56,7.92,15.84,-0.19,0.07,0.41,1
29.24,6.6,42.85,0.1,-0.07,0.48,0
25.21,7.66,16.5,-0.19,0.03,-0.83,1
10.67,1.5,26.93,-0.28,0.01,-0.73,0
33.73,13.77,54.97,0.19,0.1,-0.95,0
39.53,6.99,4.12,-0.22,-0.04,-0.26,0
31.33,6.86,47.76,-0.22,-0.03,-0.75,0
29.26,7.02,39.71,-0.18,-0.09,-0.88,0
28.75,7.57,3.5,0.28,-0.05,0.09,1
26.82,7.09,9.49,-0.04,-0.03,-0.51,1
3.08,7.85,2.73,0.25,0.02,0.57,0
14.31,7.42,16.92,0.13,0.07,-0.7,0
1.75,7.85,6.37,-0.15,0.1,0.63,0
15.6,8.14,2.55,-0.06,-0.0,0.26,0
29.92,7.45,5.5,-0.09,-0.04,-0.06,1
3.16,12.7,62.25,-0.22,-0.09,-0.2,0
28.1,8.22,11.73,0.22,0.07,-0.34,1
27.19,5.93,9.56,-0.07,-0.06,0.42,0
31.0,7.24,17.92,0.01,0.06,-0.29,1
31.06,7.31,10.2,0.18,0.0,0.46,1
26.4,8.28,5.01,-0.2,-0.04,0.07,1
25.72,8.42,15.95,-0.11,-0.05,0.45,1
19.92,2.77,31.81,0.11,0.09,0.75,0
25.84,8.15,0.48,-0.04,0.04,0.68,1
25.25,6.88,1.14,0.29,-0.01,-0.84,1
31.09,7.35,19.52,-0.14,-0.09,-0.34,1
28.1,2.13,1.66,-0.09,0.05,-0.01,0
27.58,7.4,4.79,-0.17,-0.08,-0.7,1
26.51,8.18,10.23,-0.25,0.04,-0.1,1
1.85,5.08,37.69,0.02,-0.02,0.14,0
25.25,13.23,18.4,0.02,-0.1,-0.85,0
26.5,8.2,7.24,-0.25,0.09,-0.88,1
26.8,6.75,13.53,0.24,-0.05,0.74,1
28.44,7.47,10.66,-0.25,0.09,-0.62,1
29.61,2.2,5.44,0.15,0.07,-0.47,0
30.25,8.47,10.25,-0.01,0.09,0.21,1
28.86,8.49,10.92,-0.14,-0.06,0.56,1
27.34,7.71,4.14,0.11,-0.0,-0.79,1
31.44,8.24,15.49,-0.17,-0.1,0.54,1
31.29,10.79,7.21,0.14,-0.07,0.82,0
25.14,8.16,8.61,-0.08,0.04,0.36,1
31.37,7.56,1.79,-0.08,-0.04,-0.09,1
28.83,3.75,15.63,0.23,0.03,0.88,0
28.1,6.58,2.94,-0.25,0.07,0.26,1
28.64,6.78,11.34,0.28,0.02,-0.62,1
26.44,6.6,6.77,0.08,-0.05,-0.86,1
33.46,7.99,10.94,0.1,0.09,0.45,0
27.2,2.37,14.08,0.19,-0.01,0.35,0
43.42,11.5,60.65,-0.06,0.06,0.61,0
30.75,10.11,3.58,-0.2,-0.03,0.83,0
27.43,7.11,17.68,0.16,0.05,-0.42,1
34.62,8.04,17.68,0.12,-0.06,0.78,0
26.47,7.43,5.9,-0.27,-0.02,-0.06,1
8.07,8.15,1.93,-0.07,0.1,-0.75,0
30.5,6.94,18.81,0.04,0.01,-0.28,1
12.86,7.01,1.67,0.2,-0.1,0.24,0
28.73,7.27,19.89,-0.14,-0.03,0.75,1
30.48,7.93,40.46,-0.2,-0.01,-0.47,0
29.52,6.75,11.51,0.27,-0.1,0.54,1
28.08,7.47,9.93,0.21,-0.03,-0.11,1
1.61,6.99,13.27,-0.14,-0.03,-0.38,0
31.9,7.53,56.27,-0.12,-0.0,-0.15,0
30.58,6.77,12.59,-0.1,0.07,0.85,1
31.15,6.96,91.87,0.29,0.03,0.88,0
28.69,7.5,1.85,-0.13,0.06,0.32,1
28.13,7.52,12.5,-0.13,-0.02,-0.03,1
26.11,7.61,2.87,0.26,-0.09,-0.64,1
28.13,7.91,17.54,0.03,-0.05,-0.53,1
28.09,8.28,14.92,-0.24,0.08,-0.75,1
25.07,8.45,8.33,-0.24,0.06,-0.09,1
34.75,0.55,36.9,0.3,-0.0,-0.14,0
28.19,7.6,18.26,-0.19,0.05,-0.87,1
45.99,6.8,15.87,-0.08,0.01,-0.98,0
40.73,8.93,41.37,-0.28,-0.09,0.88,0
31.28,7.56,14.22,0.05,-0.09,0.88,1
31.33,6.87,16.37,-0.02,-0.03,-0.84,1
26.86,7.92,12.03,-0.18,-0.01,-0.22,1
4.78,10.41,97.52,0.11,-0.02,-0.71,0
28.84,7.76,13.38,-0.07,0.03,0.3,1
21.27,13.88,88.7,-0.23,-0.07,0.11,0
29.39,8.32,3.74,-0.15,-0.02,0.19,1
32.42,8.46,6.25,0.03,-0.06,-0.8,0
29.43,7.27,17.34,-0.23,0.02,0.02,1
31.51,7.71,15.07,0.1,-0.01,0.36,1
25.81,7.43,17.01,-0.29,0.04,-0.93,1
29.89,7.79,2.08,0.1,0.03,0.86,1
28.75,8.17,5.87,-0.05,0.07,0.94,1
28.56,7.13,19.36,-0.14,-0.06,0.21,1
28.71,1.42,12.68,-0.27,-0.0,0.84,0
30.25,7.64,17.43,-0.19,-0.0,0.05,1
30.22,9.68,4.65,-0.13,-0.1,0.21,0
25.87,7.67,81.23,-0.29,-0.06,-0.17,0
28.5,6.87,2.88,0.26,0.07,0.12,1
41.98,8.31,0.67,0.16,0.01,0.55,0
25.47,7.21,13.34,-0.06,-0.04,-0.94,1
30.95,7.38,10.23,-0.22,0.01,0.67,1
18.08,3.67,49.82,-0.01,-0.05,0.1,0
48.34,4.89,63.16,0.01,0.09,-0.3,0
30.98,6.73,13.19,-0.19,0.08,0.57,1
29.04,7.9,15.88,-0.13,-0.08,0.38,1
30.05,8.26,70.5,0.19,0.04,0.91,0
31.97,7.07,99.86,0.02,-0.02,-0.31,0
31.27,7.73,18.53,0.25,0.09,-0.77,1
26.77,8.14,67.51,0.14,-0.06,0.07,0
27.81,6.56,11.26,0.26,0.01,-0.79,1
43.66,7.62,6.2,-0.17,-0.06,-0.6,0
28.92,6.68,11.27,-0.21,-0.08,-0.1,1
30.49,7.05,3.19,-0.26,-0.03,-0.49,1
28.3,8.29,7.44,0.17,0.0,0.99,1
30.61,5.99,18.27,0.09,0.08,-0.6,0
41.6,12.58,36.96,0.03,-0.07,-0.68,0
26.42,7.03,14.41,0.16,0.09,-0.2,1
28.88,7.43,17.45,0.04,0.07,-0.96,1
30.5,8.37,4.62,0.28,0.04,-0.08,1
28.12,8.29,41.44,-0.05,-0.05,0.97,0
25.78,7.82,7.95,-0.15,0.09,0.54,1
46.92,10.61,98.85,0.02,0.04,0.55,0
37.01,8.11,13.12,0.19,-0.05,0.02,0
29.1,8.47,6.63,0.24,-0.08,0.78,1
6.05,10.26,81.92,-0.24,0.09,-0.3,0
30.2,8.11,0.26,-0.03,0.07,-0.88,1
31.57,7.98,3.76,-0.16,0.09,-0.28,1
27.95,8.47,16.55,-0.14,0.0,-0.56,1
26.17,8.04,5.87,0.02,0.09,0.86,1
26.96,6.67,0.95,0.17,-0.01,0.99,1
33.11,12.53,66.89,-0.3,0.06,-0.08,0
26.79,6.62,4.67,-0.15,-0.08,0.46,1
26.61,8.23,8.34,0.21,0.08,-0.32,1
34.61,7.53,1.95,0.15,0.07,0.33,0
26.09,8.33,11.38,-0.13,0.01,-0.35,1
10.44,7.56,3.21,0.1,0.03,-0.36,0
29.57,7.15,1.73,0.21,-0.0,-0.71,1
31.11,0.62,19.75,-0.2,0.04,-0.24,0
30.79,7.46,13.38,0.1,-0.08,-0.95,1
29.14,7.77,18.27,-0.19,-0.08,-0.67,1
25.24,7.88,9.63,0.26,-0.01,-0.6,1
25.39,7.04,2.66,0.14,0.05,0.03,1
43.85,11.07,99.85,0.17,0.09,0.91,0
29.22,7.16,1.68,-0.24,0.07,-0.98,1
30.92,6.77,9.48,0.26,0.06,0.79,1
27.13,10.39,18.15,0.02,0.06,-0.31,0
29.61,7.76,6.01,0.25,0.01,-0.37,1
31.87,6.52,27.15,0.01,-0.08,0.16,0
29.86,7.88,61.36,0.16,0.03,0.5,0
30.83,7.97,16.41,-0.05,0.1,0.04,1
26.54,8.3,11.82,0.04,0.06,0.83,1
31.05,6.93,10.4,-0.25,0.06,-0.41,1
31.9,6.86,19.74,-0.13,-0.01,0.73,1
29.74,7.67,18.9,0.21,0.08,-0.53,1
31.57,7.68,5.16,0.29,-0.05,-0.43,1
29.41,8.48,13.85,-0.19,0.09,-0.53,1
26.09,4.72,13.19,-0.23,-0.03,0.75,0
31.46,7.15,0.92,-0.04,-0.08,0.26,1
27.97,8.07,19.03,0.25,-0.09,-0.24,1
25.26,8.23,72.65,-0.13,0.03,0.93,0
31.91,8.45,4.64,0.26,-0.04,0.37,1
26.73,13.53,12.17,-0.11,0.0,0.57,0
28.58,7.52,9.59,0.12,0.05,0.55,1
42.42,4.06,32.54,-0.16,0.0,0.96,0
28.51,6.75,14.37,-0.28,-0.09,0.2,1
25.5,12.49,13.45,0.25,-0.04,-0.61,0
5.45,7.82,0.07,-0.08,0.04,0.15,0
27.0,7.99,8.25,-0.27,-0.03,-0.15,1
38.53,7.86,18.17,0.15,-0.1,0.91,0
31.28,4.5,6.18,-0.14,-0.03,0.76,0
45.01,6.65,5.61,-0.28,-0.09,0.33,0
20.55,9.72,34.66,0.28,0.1,-0.47,0
29.35,8.04,85.73,-0.29,-0.02,-0.19,0
30.69,8.26,18.23,-0.02,-0.08,0.5,1
